type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5888,812000084165300030001,LISTRIK ON,listrikon.id,"Sektor Perdagangan, Sektor Energi dan Sumber Daya Mineral",SINERGI TERANG BANGSA,2022-07-15,004368.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b58d2478ab30f2303e7d1c5dd9ce4fdd.png,TERDAFTAR,5752
tdpseTerbit,5887,280622002024500020001,PT BPR NUSUMMA JAWA BARAT,banknusumma.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSUMMA JAWA BARAT,2022-07-15,004366.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4452336cef2aeed0e7dc5f5d7477443b.png,TERDAFTAR,5751
tdpseTerbit,5886,022030521130300020001,DIGITAL PULSA,Digitalpulsaonline.com,Sektor Perdagangan,DIGITAL PAYMENT ONLINE,2022-07-15,004365.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bdf6dd009cf7bff00b787d95803b64eb.png,TERDAFTAR,5749
tdpseTerbit,6077,022010183150700020001,PT. BPR NUSANTARA BONA PASOGIT 18,bprnbp18.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 18,2022-07-18,004364.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/171f96dc9fd029d0730b9e8f7c4e87a6.png,TERDAFTAR,5947
tdpseTerbit,6269,150722004447400000001,PT. BANK PERKREDITAN RAKYAT LPN PANDAI SIKEK,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT LPN PANDAI SIKEK,2022-07-18,004363.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f0b7367f3d7a9bbb96cd6e8c58e81a1b.png,TERDAFTAR,6128
tdpseTerbit,5896,022020172270900000003,TURBOLY POS,turboly.com,Sektor Teknologi Informasi dan Komunikasi,TURBOLY TEKNOLOGI INDONESIA,2022-07-15,004362.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3e101f801b736b2c427d46752884aa6.png,TERDAFTAR,5760
tdpseTerbit,5894,022020172270900000002,TURBOLY,turboly.com,Sektor Teknologi Informasi dan Komunikasi,TURBOLY TEKNOLOGI INDONESIA,2022-07-15,004362.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e8b7f80a6481dbd47de76d6b54f3b2e.png,TERDAFTAR,5759
tdpseTerbit,5891,022020172270900000001,TURBOLY ERP,turboly.com,Sektor Teknologi Informasi dan Komunikasi,TURBOLY TEKNOLOGI INDONESIA,2022-07-15,004362.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/35e49bf38e7a4e3bf1bb728efd12be8c.png,TERDAFTAR,5756
tdpseTerbit,5883,912001706231900000001,STARLA SUKSES SEJAHTERA,starsukses.com,Sektor Perdagangan,STARLA SUKSES SEJAHTERA,2022-07-15,004361.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8fb93ce9fb40597db6762e8a3d5c3abe.png,TERDAFTAR,5748
tdpseTerbit,5890,129400011213800020001,STAR PULSA,kiospulsa.co.id,Sektor Perdagangan,MULTI PAYMENT NUSANTARA,2022-07-15,004359.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1af4059be60f8ef0da7d7a88500f56aa.png,TERDAFTAR,5755
