type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,422,null,WWW.KLIKASURANSIKU.COM,klikasuransiku.com / https://klikasuransiku.com,Sektor Keuangan,ASURANSI SIMAS JIWA,2021-04-09,000344.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d49ace186422f9977cfc8af7d495cbf2.png,TERDAFTAR,216
tdpseTerbit,985,null,Bursa Legal,https://bursahukum.co.id/legal,Sektor Teknologi Informasi dan Komunikasi,BURSA HUKUM DIGITAL DAN TEKNOLOGI,2021-05-17,000343.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/7e7c83228ba0a7a0e64793ec6d991ddb.png,TERDAFTAR,2787
tdpseTerbit,421,null,Bursa Hukum,https://bursahukum.co.id/,Sektor Teknologi Informasi dan Komunikasi,BURSA HUKUM DIGITAL DAN TEKNOLOGI,2021-04-09,000343.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/ddf163e79de64adae09b0549ac61ee0e.png,TERDAFTAR,2786
tdpseTerbit,420,null,JULIZAR,https://julizar.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INVESTASI BERSAMA BANGSA INDONESIA,2021-04-09,000342.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/a4e6f30deafd86c98e5568dd3fbb05b5.png,TERDAFTAR,162
tdpseTerbit,417,null,Bukapengadaan,www.bukalapak.com/bukapengadaan,Sektor Teknologi Informasi dan Komunikasi,BUKA PENGADAAN INDONESIA,2021-04-09,000341.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/ae7cb6d8ae91adfdf201fbc69def9ac8.png,TERDAFTAR,121
tdpseTerbit,416,null,KSP BERSAMA SATU BERKAH,http://www.bsbksp.org/,Sektor Teknologi Informasi dan Komunikasi,SIMPAN PINJAM BERSAMA SATU BERKAH,2021-04-09,000340.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/fe64897c0006dfbd8f25f2b336c93bbc.png,TERDAFTAR,215
tdpseTerbit,1110,null,GreatExchange-ID,(1) Agency sales: https://greatexchange-id.greateasterngeneral.com/AgencySales; (2) Direct sale: https://greatexchange-id.greateasterngeneral.com/AgencySales/public,Sektor Keuangan,GREAT EASTERN GENERAL INSURANCE INDONESIA,2021-06-02,000339.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/f93c2e36d300b41bb134847824712df3.png,TERDAFTAR,71
tdpseTerbit,4210,022020573214500040002,TDC DIGITAL,tdcdigital.id,Sektor Teknologi Informasi dan Komunikasi,TRANS DIGITAL CEMERLANG,2022-06-02,000339.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/990a05ae127fed5a9336b65f06b4386b.png,TERDAFTAR,4209
tdpseTerbit,414,null,Affinity Exchange (AX),https://greataxchange.greateasterngeneral.com,Sektor Keuangan,GREAT EASTERN GENERAL INSURANCE INDONESIA,2021-03-31,000339.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfc257481f4cf4f22ec70c2a1112bf6e.png,TERDAFTAR,70
tdpseTerbit,4121,912010087036500000002,KETOKO.STORE,ketoko.store,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INSPIRASI MEDIA KREATIF,2022-05-24,000338.02/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/3ccd276b624c4144dd9bfd76194837cd.png,TERDAFTAR,4122
