type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2069,null,Panggilaja.com,https://www.panggilaja.com,Sektor Perdagangan,ANGKASA PURA SUPORT,2021-10-26,001384.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/5e6d480efa94871d0797002a46328edb.png,TERDAFTAR,1411
tdpseTerbit,2212,null,Legalku Digital,legalku.com,Sektor Teknologi Informasi dan Komunikasi,LEGALKU SERVICIA CORPORA,2021-11-01,001383.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/e5751a499cfc17e90d67ddc4a50fbcf1.png,TERDAFTAR,1515
tdpseTerbit,2068,null,Legalku Digital,https://www.legalku.com,Sektor Teknologi Informasi dan Komunikasi,LEGALKU SERVICIA CORPORA,2021-10-26,001383.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/53e6e2eebd27542da0dbe2e750f0bc76.png,TERDAFTAR,1514
tdpseTerbit,2066,null,KlikDNA,www.klikdna.com,Sektor Perdagangan,KLIK DNA MANDIRI,2021-10-26,001382.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/da5fb7ec6380c9e8ddb0aa4627ddd4bc.png,TERDAFTAR,3003
tdpseTerbit,2065,null,NOABIKE,www.noabike.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PT NOA KREASI NUSANTARA,2021-10-26,001381.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/1e6027e79b0d226edc8f357b1df04a37.png,TERDAFTAR,3002
tdpseTerbit,3692,null,Hago,-,Sektor Teknologi Informasi dan Komunikasi,HAGO KREATIF INDONESIA,2022-03-29,001380.04/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/8a305035a46c541e6b035202a4adfce1.png,TERDAFTAR,3550
tdpseTerbit,2320,null,HAGO,ihago.net,Sektor Teknologi Informasi dan Komunikasi,HAGO KREATIF INDONESIA,2021-11-08,001380.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/03ebe0bdb8d5d2d6c7f44a66004719b7.png,TERDAFTAR,1401
tdpseTerbit,2209,null,HAGO,-,Sektor Teknologi Informasi dan Komunikasi,HAGO KREATIF INDONESIA,2021-11-01,001380.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/7cc6fadf49eb669cbba4f012073f6625.png,TERDAFTAR,1400
tdpseTerbit,2064,null,HAGO,-,Sektor Teknologi Informasi dan Komunikasi,HAGO KREATIF INDONESIA,2021-10-26,001380.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/e8e89ed69a343d01112363282282e776.png,TERDAFTAR,1399
tdpseTerbit,2063,null,Harta Karunia Indonesia,www.ajaib.co.id,Sektor Keuangan,PT Harta Karunia Indonesia,2021-10-26,001379.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/6013de76f721dcd74733ef87e3a87c75.png,TERDAFTAR,3001
