type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2018,null,SIPLahTelkom,www.siplahtelkom.com,Sektor Perdagangan,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-10-26,001331.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/e7bdf0e5dc879b7a0a62aa363b27c867.png,TERDAFTAR,1313
tdpseTerbit,1990,null,MyCarrier,www.mycarrier.telkom.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-10-12,001331.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb6198e5975e08d869ea4620056b8698.png,TERDAFTAR,1312
tdpseTerbit,1989,null,Mobil123,https://www.mobil123.com/,Sektor Perdagangan,MOBIL SATU ASIA,2021-10-12,001330.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/d87a248461d9ba5d3e84914db6c9d1b1.png,TERDAFTAR,1452
tdpseTerbit,1988,null,PEMMZ,www.pemmz.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PEMINDO MITRA SINERGI,2021-10-12,001329.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/e6fc973dd0c7c157cf84c9732f4ed7bc.png,TERDAFTAR,1422
tdpseTerbit,1986,null,MASAGO,https://masago.id,Sektor Teknologi Informasi dan Komunikasi,VALUE STREAM INDONESIA,2021-10-12,001328.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/b80138fb7ef052c526c974d2737c3ac7.png,TERDAFTAR,1476
tdpseTerbit,4885,912031826095700060007,SEKOLAH.MU,sekolah.mu,Sektor Teknologi Informasi dan Komunikasi,SEMESTA INTEGRASI DIGITAL,2022-06-28,001327.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f12fcce89ba50e7fcaaa363af5c2bf8b.png,TERDAFTAR,4754
tdpseTerbit,4038,null,Talentics,www.talentics.id,Sektor Teknologi Informasi dan Komunikasi,SEMESTA INTEGRASI DIGITAL,2022-04-26,001327.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c7123ac56f5f65c50302a99bee7833a.png,TERDAFTAR,3992
tdpseTerbit,1985,null,Karier.mu,www.karier.mu,Sektor Teknologi Informasi dan Komunikasi,SEMESTA INTEGRASI DIGITAL,2021-10-12,001327.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/42bb6b37d9d29ced3418877fc33847ea.png,TERDAFTAR,1436
tdpseTerbit,1984,null,Cek Polaris,https://cekpolaris.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CEK DATA DIGITAL,2021-10-12,001326.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/f267b9125920c53ff46be55fc55822b1.png,TERDAFTAR,1433
tdpseTerbit,1983,null,PT BAREKSA MARKETPLACE INDONESIA,https://www.bareksa.com,Sektor Keuangan,BAREKSA MARKETPLACE INDONESIA,2021-10-12,001325.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/d6c94207356da299737072f823036745.png,TERDAFTAR,1132
