type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6563,812011413226801190051,JADIMERCHANT,Jadimerchant.bri.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-19,002468.47/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1046e958740c6957ae2a1b2b908e56e2.png,TERDAFTAR,6421
tdpseTerbit,6548,812011413226801190050,AMBILIN,bri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-19,002468.46/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c0c68b590afd4157d2bf908d7105882.png,TERDAFTAR,6411
tdpseTerbit,6213,812011413226801190049,COMMODITY CHAIN (PADICHAIN),padichain.id,Sektor Pangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-18,002468.45/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e9bda267cf3b47f8c0ab0d8eeef289e3.png,TERDAFTAR,6077
tdpseTerbit,6116,812011413226801190048,MICROSITE PROMO BRI,promo.bri.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-18,002468.44/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2ff53324d121e55b0c032e33c33b0afa.png,TERDAFTAR,5986
tdpseTerbit,5452,812011413226801160047,MAKNA,bansos.bri.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.43/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/706df083388875656e2d547bffa79532.png,TERDAFTAR,5324
tdpseTerbit,5450,812011413226801160046,APLIKASI PANEN,panen.bri.co.id,Sektor Pangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.42/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fe66e720e47145015fce75bb288ae78e.png,TERDAFTAR,5322
tdpseTerbit,5449,812011413226801160045,SIMPI (SISTEM INFORMASI MANAJEMEN PANGAN INDONESIA),simpi.bri.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.41/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b60e003d2bc47dea67be793ac113185c.png,TERDAFTAR,5321
tdpseTerbit,5445,812011413226801160044,DASHBOARD BPUM,dashboard.bri.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.40/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c255d5868e31e0958ad4455bb3b78934.png,TERDAFTAR,5317
tdpseTerbit,5443,812011413226801160043,SINPI (SISTEM INFORMASI PERTANIAN INDONESIA),sinpi.bri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.39/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cc4451557d44652249626b6fc39d2ef2.png,TERDAFTAR,5315
tdpseTerbit,5438,812011413226801160042,NELAYAN SEJAHTERA,nelayansejahtera.bri.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-07-13,002468.38/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f3258e960e275a65d997f2ac4c99d464.png,TERDAFTAR,5310
