type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8590,022000530087400000001,DIGIMOSQUE,digimosque.com,Sektor Teknologi Informasi dan Komunikasi,SINERGI ABADI MEDIA,2022-07-21,005866.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/68e2118c1af32c457b2ca9a365085b43.png,TERDAFTAR,8509
tdpseTerbit,8358,200722008143600000001,KORAN SAMUDRA,Koran-samudra.com,Sektor Teknologi Informasi dan Komunikasi,MUDA RANGGA DJATI,2022-07-20,005864.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f3a6d43cd4c09fab64a967dd94f91e0.png,TERDAFTAR,8277
tdpseTerbit,8353,121900061018600010001,CMD-INDONESIA,WWW.MEDIA-ONLINE.CO.ID,Sektor Teknologi Informasi dan Komunikasi,CENTRAL MEDIA DIGITAL INDONESIA,2022-07-20,005863.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd529e3f92a695699f17a98739457e14.png,TERDAFTAR,8273
tdpseTerbit,8354,200722008147100000001,SIPPSI,sippsi.id,Sektor Teknologi Informasi dan Komunikasi,DEWANDARU NUSANTARA,2022-07-20,005862.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4fa51c9f97e73e8cb4cb01734395689c.png,TERDAFTAR,8274
tdpseTerbit,8374,100222000500300000001,4NEOWEB,4neoweb.online,Sektor Perdagangan,DIKRI NALENDRA AMINADIN,2022-07-20,005860.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/509c3840b34755df48a0eb2b3ef3d0af.png,TERDAFTAR,8294
tdpseTerbit,8621,210322006034700150002,BEACON ENGINEERING,monitoring4system.com,Sektor Teknologi Informasi dan Komunikasi,ARTA TEKNOLOGI COMUNINDO,2022-07-21,005859.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aae7b1aa0778af37fac6f4a0f6f077b1.png,TERDAFTAR,8539
tdpseTerbit,8578,210322006034700150001,SMART TELEMETRY SYSTEM ( STESY ),monitoring4system.com,Sektor Teknologi Informasi dan Komunikasi,ARTA TEKNOLOGI COMUNINDO,2022-07-21,005859.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e9f64ca28347350e1ce66921294bb524.png,TERDAFTAR,8495
tdpseTerbit,8362,022010665225800030007,"APLIKASI MMPPAYMENT,NTRONIK",Indopay.net,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDOPAY MULTISINERGI,2022-07-20,005857.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d196d2b00f02d40b6e9c28ceb751e7f3.png,TERDAFTAR,8283
tdpseTerbit,8357,022010665225800030006,APLIKASI MITRA INDOPAY,Indopay.net,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDOPAY MULTISINERGI,2022-07-20,005857.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/369049a542d0afd294e2e10b4488d1bc.png,TERDAFTAR,8278
tdpseTerbit,8355,022010665225800030005,APLIKASI INDOPAY,Indopay.net,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDOPAY MULTISINERGI,2022-07-20,005857.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66713a5c53e147683dd6101dc057e131.png,TERDAFTAR,8275
