type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4939,022010515230500010004,RTI MARKET INFO,rti.co.id,Sektor Teknologi Informasi dan Komunikasi,RTI INFOKOM,2022-06-29,003415.04/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/788abb4bddd2bcfb0ac7a7f359bbf684.png,TERDAFTAR,4807
tdpseTerbit,4734,022010515230500010003,RTI INVESTOR,investor.rti.co.id,Sektor Teknologi Informasi dan Komunikasi,RTI INFOKOM,2022-06-24,003415.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/9147d892d37f2a80d92ac640fc03eae4.png,TERDAFTAR,4685
tdpseTerbit,4733,022010515230500010002,RTI ANALYTICS,analytics.rit.co.id,Sektor Teknologi Informasi dan Komunikasi,RTI INFOKOM,2022-06-24,003415.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/52e521a37ff5b0c6b6b7c98648317b7f.png,TERDAFTAR,4684
tdpseTerbit,4732,022010515230500010001,RTI BUSINESS,rti.co.id,Sektor Teknologi Informasi dan Komunikasi,RTI INFOKOM,2022-06-24,003415.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/64aac3cc40da4e2ea8337050bbcf33ba.png,TERDAFTAR,4683
tdpseTerbit,4731,128900010101700000001,EDUKREASI.COM,edukreasi.com,Sektor Teknologi Informasi dan Komunikasi,ROBBY ALDIAN PUTRA PRATAMA ADJIE,2022-06-24,003414.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/221a5939ff5f17c658aad2a10eb9acd7.png,TERDAFTAR,4682
tdpseTerbit,4724,025800093185200000001,E-UJIAN.COM,e-ujian.com,Sektor Teknologi Informasi dan Komunikasi,ANGGYI TRISNAWAN PUTRA,2022-06-24,003412.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/8eebf1a6b71df760f9e94cb9bb9df6f6.png,TERDAFTAR,4677
tdpseTerbit,4721,230622007135800000001,AKUNTANSIKU,akuntansiku.co.id,Sektor Teknologi Informasi dan Komunikasi,OWLINE TEKNOLOGI NUSANTARA,2022-06-24,003408.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/86d568ea84f9d7b75eab0f7a6ad68718.png,TERDAFTAR,4675
tdpseTerbit,7902,040322000777900110003,BENNIX,bennix.id,Sektor Teknologi Informasi dan Komunikasi,SINTESA PERSADA TEKNOLOGI,2022-07-20,003407.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7c7c1f7517df6491cf0fb3dd346716bd.png,TERDAFTAR,7812
tdpseTerbit,6843,040322000777900110002,AVAAN BISNIS,avaan.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SINTESA PERSADA TEKNOLOGI,2022-07-19,003407.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b54237d8d4e7000091c3362e640f22fe.png,TERDAFTAR,6693
tdpseTerbit,4947,040322000777900110001,MEDISIN,medisin.id,Sektor Kesehatan,SINTESA PERSADA TEKNOLOGI,2022-06-29,003407.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/041447cf768d4e22f8e505d581b286a1.png,TERDAFTAR,4814
