type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4618,310821004490900060003,KIOSON MOBILE,-,Sektor Teknologi Informasi dan Komunikasi,KIOSON KOMERSIAL INDONESIA,2022-06-20,001546.04/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/94e2ddba90fbc7a6d523b6ea3b0e70e5.png,TERDAFTAR,4579
tdpseTerbit,4266,310821004490900050002,KIOSON INDONESIA,kioson.com,Sektor Teknologi Informasi dan Komunikasi,KIOSON KOMERSIAL INDONESIA,2022-06-07,001546.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/b5e1b3157c09d9559fe23a2e4f94ae96.png,TERDAFTAR,4266
tdpseTerbit,2514,null,KIOSON.COM,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KIOSON KOMERSIAL INDONESIA,2021-11-30,001546.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/611547b5a94f56e23b3ddd852e81b2d2.png,TERDAFTAR,1471
tdpseTerbit,2354,null,Kioson,www.kioson.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KIOSON KOMERSIAL INDONESIA,2021-11-08,001546.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/8f73e16d45eb6805472bbaa701086f81.png,TERDAFTAR,1470
tdpseTerbit,2353,null,TokoMeo.com,https://www.tokomeo.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CV. Indomakers Cipta Makmur,2021-11-08,001545.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/a3d8d2cb180fa69fced661b60670bc38.png,TERDAFTAR,3140
tdpseTerbit,2352,null,Tokomodal,https://www.tokomodal.co.id/,Sektor Keuangan,PT TOKO MODAL MITRA USAHA,2021-11-08,001544.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d53bcb5e07581dd68ebfe5a25535b0c8.png,TERDAFTAR,3139
tdpseTerbit,2350,null,dsds,www.kosonganaja.com,Sektor Perdagangan,Gemilang sentosa,2021-11-08,001543.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/8f80391b3946b6991779582a3ad4a5ee.png,TERDAFTAR,3138
tdpseTerbit,2348,null,dsds,www.kosongan.com,Sektor Perdagangan,ksp,2021-11-08,001542.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/60c77abfd9b9afc44a85fd3d1e29d379.png,TERDAFTAR,3137
tdpseTerbit,2351,null,ME Interaction,jidokasystem.co.id,Sektor Teknologi Informasi dan Komunikasi,JIDOKA SYSTEM INDONESIA,2021-11-08,001541.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/9b54c0fd045cd7039de59210f805dfb5.png,TERDAFTAR,3355
tdpseTerbit,2347,null,JS3,jidokasystem.co.id,Sektor Teknologi Informasi dan Komunikasi,JIDOKA SYSTEM INDONESIA,2021-11-08,001541.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ec4ce0ea15071b49fe499252277a01ab.png,TERDAFTAR,3354
