type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4568,231021002315400080001,PTAMS,ptams.id,Sektor Perdagangan,AROMA MAKMUR SENTOSA,2022-06-16,000302.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a36c65c28cc051707dd567c08df5321.png,TERDAFTAR,4531
tdpseTerbit,370,null,ActionPay,actionpay.co.id,Sektor Keuangan,ASIA PELANGI REMITEN,2021-03-15,000302.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/33ec6f1a795f89795d079c625ff7fdad.png,TERDAFTAR,139
tdpseTerbit,3958,null,Cerviray A.I.,cerviray.pyfa.co.id,"Sektor Kesehatan, Sektor Perdagangan",PYRIDAM FARMA,2022-04-20,000301.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5825d38e0cd544f90a6042505ea84b0.png,TERDAFTAR,3907
tdpseTerbit,619,null,pyfahealth.com,pyfa.co.id,"Sektor Kesehatan, Sektor Perdagangan",PYRIDAM FARMA,2021-04-26,000301.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/00d5ad8ceb9f2e72165a4f3a22038f35.png,TERDAFTAR,2315
tdpseTerbit,4104,912000729116600000001,FEEDLOOP,feedloop.io,Sektor Teknologi Informasi dan Komunikasi,FEEDLOOP GLOBAL TEKNOLOGI,2022-05-23,000301.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/b8bdf57cc92220564580f1bb44f04478.png,TERDAFTAR,4103
tdpseTerbit,369,null,pyfahealth.com,pyfa.co.id,"Sektor Kesehatan, Sektor Perdagangan",PYRIDAM FARMA,2021-03-15,000301.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/4047dff2343853431851404d25ea5dbf.png,TERDAFTAR,2314
tdpseTerbit,4288,070322005473100000001,MULTI KANAL,multikanal.online,Sektor Perdagangan,MULTI MITRA BERJASA,2022-06-08,000300.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/622fc10ce8a145bf205f1df6ed85f658.png,TERDAFTAR,4282
tdpseTerbit,368,null,QUICKQRIS,quickqris.id,Sektor Teknologi Informasi dan Komunikasi,IDE DEF GHI,2021-03-15,000300.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/53c8134eba669c4403caffae1180535d.png,TERDAFTAR,111
tdpseTerbit,366,null,Viva Apotek,www.vivahealth.co.id,Sektor Kesehatan,SUMBER HIDUP SEHAT,2021-03-15,000299.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/2444f148aa70104cab027d5f59358dd1.png,TERDAFTAR,69
tdpseTerbit,4291,912000239300600030002,WELLINGS INDONESIA,wellings.id,Sektor Perdagangan,ERA FARMA INDONESIA,2022-06-08,000298.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/97f3fc69f817edbcc62cbd004c44a7df.png,TERDAFTAR,4284
