type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2727,null,Jassa Indonesia,jassa.co.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",JASSA INDO NESIA,2021-12-12,001749.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/c7317a7a5d9591963b12e1f7464f63a2.png,TERDAFTAR,1855
tdpseTerbit,2726,null,Xendit App,-,Sektor Teknologi Informasi dan Komunikasi,NEX TEKNOLOGI DIGITAL,2021-12-11,001748.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/db43a42dd3ad1f8d479b180b691e253a.png,TERDAFTAR,1854
tdpseTerbit,2725,null,Website,hale.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KREASI SEHAT BERSINAR,2021-12-10,001747.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/52187fd71becfee2d904e919252638d3.png,TERDAFTAR,1845
tdpseTerbit,2724,null,Marketplace,hale.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KREASI SEHAT BERSINAR,2021-12-10,001747.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/2498ed1ab4b8dc00c630c56f068d546a.png,TERDAFTAR,1844
tdpseTerbit,9311,120500011098400020003,BURSAREIT.ID,bursareit.id,Sektor Keuangan,DIRE TEKNOLOGI BERSAMA,2022-07-28,001746.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a2f6227495bd04a179f749760221390.png,TERDAFTAR,9222
tdpseTerbit,9276,120500011098400020002,BURSAREIT.,bursareit.id,Sektor Keuangan,DIRE TEKNOLOGI BERSAMA,2022-07-28,001746.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a525bf16a02d4e275ad51c4b592ca1b5.png,TERDAFTAR,9189
tdpseTerbit,2722,null,BursaREIT,www.bursareit.id,Sektor Keuangan,DIRE TEKNOLOGI BERSAMA,2021-12-10,001746.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/1eb9195984ded85998ee79c477fd38ef.png,TERDAFTAR,1822
tdpseTerbit,2719,null,IQOS,IQOS.COM,Sektor Perdagangan,PERSADA MAKMUR INDONESIA,2021-12-10,001745.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/6e824c62c1ad89af7b15e259711f1100.png,TERDAFTAR,668
tdpseTerbit,2718,null,PEMASANGAN JARINGAN INTERNET,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",REZA AMANDA GILBY,2021-12-10,001744.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/45e465aca790e26da003773308ca5f48.png,TERDAFTAR,1850
tdpseTerbit,2721,null,IT Service Management,unitek.tech,Sektor Teknologi Informasi dan Komunikasi,UNITEK MITRA SOLUSI,2021-12-10,001743.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/1b10540fc6f37a7df3c04ebb72dd621e.png,TERDAFTAR,1852
