type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8993,912000142244600050001,DISTINDO.COM,distindo.com,Sektor Perdagangan,SARANA DISTINDO MAKMUR,2022-07-25,006299.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e75b86a721a3f2c701906d469dd7010.png,TERDAFTAR,8909
tdpseTerbit,8996,250722004702800000001,BETASOFT,bprtrisuryalpg.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TRISURYA BUMINDO,2022-07-25,006298.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/08a7d65a0b6e17b7731288ab4b262507.png,TERDAFTAR,8910
tdpseTerbit,9338,051021003215400000002,BUMDES PRO DIGITAL,tanipro.org,Sektor Perdagangan,TANI PRO INDONESIA,2022-07-28,006297.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4364771d3360afdbd14230446d445405.png,TERDAFTAR,9249
tdpseTerbit,9337,051021003215400000001,TANIPRO,tanipro.org,Sektor Perdagangan,TANI PRO INDONESIA,2022-07-28,006297.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f1a9d8a768143293534f8611741c8b45.png,TERDAFTAR,9248
tdpseTerbit,8994,912030552263600000001,GOOGLE ADS (INDONESIA),google.com,Sektor Teknologi Informasi dan Komunikasi,GOOGLE INDONESIA,2022-07-25,006296.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c480e2beef80bd79ac55dde1ce673188.png,TERDAFTAR,8908
tdpseTerbit,9184,812041400138900060003,BAHANMATERIAL.COM,bahanmaterial.com,Sektor Perdagangan,SEMEN INDONESIA DISTRIBUTOR,2022-07-27,006295.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e46032a1014742bf2a42e580d7ea937d.png,TERDAFTAR,9094
tdpseTerbit,8982,027601015129200010001,PT BPR ROGOJAMPI ARTHA NIAGA,bprrani.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ROGOJAMPI ARTHA NIAGA,2022-07-25,006294.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9a1bc72e38c0e1a9f37a9bf622a62e8.png,TERDAFTAR,8894
tdpseTerbit,8978,022000359272900010001,SANBERCODE,SANBERCODE.COM,Sektor Teknologi Informasi dan Komunikasi,SANTAI BERKUALITAS SYBERINDO,2022-07-25,006292.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/095e52fbb351fce17cfff8f3756128bf.png,TERDAFTAR,8889
tdpseTerbit,9005,912041701120500030002,MOBILE BANKING,bankbanten.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BANTEN,2022-07-25,006291.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fb9a89f0c34b91fea0d9a34da0ba2940.png,TERDAFTAR,8919
tdpseTerbit,8988,912041701120500030001,COORPORATE WEBSITE,bankbanten.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BANTEN,2022-07-25,006291.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/290d8fa837c3d747fe09a68f981940bd.png,TERDAFTAR,8900
