type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7003,912021410279600010001,WEBSITE BPR RATNA ARTHA PUSAKA,bprratna.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT RATNA ARTHA PUSAKA,2022-07-19,005059.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6bb3361483e01070315ff7afd8c7c555.png,TERDAFTAR,6860
tdpseTerbit,7410,022000680169200010001,PT. BPR MITRA BALI MUKTIJAYA MANDIRI,bprmitramuktijaya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA BALI MUKTIJAYA MANDIRI,2022-07-20,005058.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89c9c9a2923a7362d48cfb506c1d86a8.png,TERDAFTAR,7309
tdpseTerbit,6903,190722005221800000001,ZIFAPAY.COM,zifapay.com,Sektor Perdagangan,ANDI PURNOMO,2022-07-19,005057.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4c2a90d04c1dccae55c4b776aeb5449f.png,TERDAFTAR,6757
tdpseTerbit,6934,122800063193300000001,GURUMUDA.NET,gurumuda.net,Sektor Teknologi Informasi dan Komunikasi,ALEXSANDER SAN LOHAT,2022-07-19,005056.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/14116f12e5be50d61ec269f27adc3614.png,TERDAFTAR,6789
tdpseTerbit,9116,291021003324400010001,CORE BANKING SYSTEM SLAIS,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT KARIMUN,2022-07-27,005055.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/054847d39ef568625690230ad67dfe7a.png,TERDAFTAR,9025
tdpseTerbit,7415,912010788122200010001,WEBSITE PT BPR UKABIMA LESTARI,ukabima-lestari.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UKABIMA LESTARI,2022-07-20,005054.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/710fda27138c70ed6f2375fcd0a9bb70.png,TERDAFTAR,7224
tdpseTerbit,6900,190722005133100000001,GOLDEN TOP - PULSA MURAH,tonpay.bukaolshop.site,Sektor Perdagangan,JODDIN,2022-07-19,005053.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3a0a8cb7c3fa8a6c19400893e27eb2a8.png,TERDAFTAR,6752
tdpseTerbit,6974,912010471101400020001,ISLAMIC BANKING APPLICATION,bprsmadinahlamongan.co.id,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH MADINAH,2022-07-19,005052.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba1f5859baff741112b4821e0103a4b0.png,TERDAFTAR,6823
tdpseTerbit,7002,912000875350100010001,WEBSITE RESMI PT. BPR UTOMO MANUNGGAL SEJAHTERA SUMSEL,utomobanksumsel.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UTOMO MANUNGGAL SEJAHTERA SUMSEL,2022-07-19,005050.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b59abc93d49e33ebacd33b65aa47c476.png,TERDAFTAR,6841
tdpseTerbit,6939,027500092178200020002,ANADANA CASH,-,Sektor Keuangan,ANADANA GLOBAL MULTIFINANCE,2022-07-19,005049.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aabf12ccc873df3e74fa27628304e566.png,TERDAFTAR,6791
