type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6779,022020063190900040005,CIJPAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/831a5ef4c73cf3f0d8ad178cbaa06455.png,TERDAFTAR,6627
tdpseTerbit,5978,022020063190900040004,BINA PAYMENT,binapayment.com,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-17,002933.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca7d6268b37ba3aa606faa117578c10f.png,TERDAFTAR,5839
tdpseTerbit,5393,022020063190900030005,RAJA BILLER,rajabiller.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BIMASAKTI MULTI SINERGI,2022-07-12,002933.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b581139f89dca09c6443ef836390c576.png,TERDAFTAR,5262
tdpseTerbit,5382,022020063190900030004,PLASAMALL,plasamall.com,Sektor Perdagangan,BIMASAKTI MULTI SINERGI,2022-07-12,002933.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87d13ad2dd743e0f1844eb708169ee03.png,TERDAFTAR,5254
tdpseTerbit,5066,022020063190900030003,SPEEDCASH,speedcash.co.id,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-04,002933.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4bc06ab0ad2a9cae471693c54ecfec9.png,TERDAFTAR,4933
tdpseTerbit,4245,912001101330500110001,MAKASSAR COMPUTINDO,makassarcomputindo.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MAKASSAR COMPUTINDO,2022-06-06,002933.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/39fd1e9e5b2be99b165677ec74cacfd9.png,TERDAFTAR,4240
tdpseTerbit,4326,121121000833600010001,PLATFORM JUAL BELI ASET DIGITAL KRIPTO,nvxchange.com,Sektor Perdagangan,ASET KRIPTO INTERNASIONAL,2022-06-10,002930.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/454f0f620c238df103a91e0bd9700560.png,TERDAFTAR,4313
tdpseTerbit,4242,030622005543700020001,KODIPEST,kodipest.com,Sektor Teknologi Informasi dan Komunikasi,INDONESIA CERDAS BERKARYA,2022-06-06,002929.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/577e7d119a6db4126dc7003f8b2f621f.png,TERDAFTAR,4237
tdpseTerbit,4263,912010013110300000001,RINGAN,ringan.co.id,Sektor Keuangan,RINGAN TEKNOLOGI INDONESIA,2022-06-07,002928.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/25c222bb43de3ffb6b9e39b0f93e910e.png,TERDAFTAR,4262
tdpseTerbit,4241,912011907022200000001,CV DROPSHIP,dropshipaja.com,Sektor Keuangan,DROPSHIP,2022-06-06,002925.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/5b9b4628ea6d3b8fb8bdf54515842bf4.png,TERDAFTAR,4236
