type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7749,200722004498600000002,PH BID LAUT,phbid.prahu-hub.com,Sektor Teknologi Informasi dan Komunikasi,APLIKASI TEPAT GUNA,2022-07-20,005548.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6717657aedc335a1c8b6c8ce58f4409a.png,TERDAFTAR,7664
tdpseTerbit,7678,200722004498600000001,PH INSTAN,carirute.prahu-hub.com,Sektor Teknologi Informasi dan Komunikasi,APLIKASI TEPAT GUNA,2022-07-20,005548.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e0b130e09edb5280b078245477bf0638.png,TERDAFTAR,7585
tdpseTerbit,8506,028601022223500010001,PENTA SYSTEM,bprdata.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA AMAN TIARA ABADI,2022-07-21,005547.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b6763a265d93f94432788150633b3c9b.png,TERDAFTAR,8423
tdpseTerbit,7883,912020310124900040002,"WEBSITE  WAHANA INTERFOOD NUSANTARA, TBK",wahana-interfood.com,Sektor Perdagangan,WAHANA INTERFOOD NUSANTARA,2022-07-20,005545.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2bf9de4280ce0f4c460294fb85004bf4.png,TERDAFTAR,7797
tdpseTerbit,7580,200722004491800000001,SANDRIANA RELOAD,sandrianareload.com,Sektor Perdagangan,AHMAD JAENUDIN,2022-07-20,005544.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/056c5d791af78d88fcf73d139b0efbd5.png,TERDAFTAR,7473
tdpseTerbit,7512,022000843066800020001,WEBSITE PT BPR BKK KUDUS (PERSERODA),bprbkkkudus.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN KUDUS PERSERODA,2022-07-20,005543.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0caaf78050686204f936aa679eb3888b.png,TERDAFTAR,7410
tdpseTerbit,7607,022010376073800010001,WWW.BANKANUGERAH.CO.ID,bankanugerah.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANUGERAH ARTASENTOSA PRIMA,2022-07-20,005542.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/82eaba76166c9873638cda340bd9c321.png,TERDAFTAR,7503
tdpseTerbit,7979,812021322037800030001,ARTHA PRIMA FINANCE,arthaprima.co.id,Sektor Keuangan,ARTHA PRIMA FINANCE,2022-07-20,005540.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e7ae2f0226e7cea177941a1d722b0aa.png,TERDAFTAR,7891
tdpseTerbit,7635,912000383261300010001,WEBSITE PT BPR TJANDRA ARTHA LESTARI,tjandra.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT TJANDRA ARTHA LESTARI,2022-07-20,005539.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/82f629eeebd2c29e4400932569491cce.png,TERDAFTAR,7532
tdpseTerbit,7666,022000033149800080001,MYHEALTH DIARY,medika.ai,Sektor Kesehatan,INVESTO MEDIKA ASIA,2022-07-20,005538.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c140bd74a12c3c0cdf9bca1b06ab688c.png,TERDAFTAR,7562
