type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6458,912031707092200010015,SERVICES CMS BANK RAYA,services.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa6bdad4221f25b9de54aeefe479b4fc.png,TERDAFTAR,6325
tdpseTerbit,6457,912031707092200010014,RATEBOARD CMS BANK RAYA,rateboard.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd64b453446404cb479a0ff522ad3950.png,TERDAFTAR,6324
tdpseTerbit,6455,912031707092200010013,DASHBOARD PINANG,pinang.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dfeb529184e9e4a5b6755cad3db54fb4.png,TERDAFTAR,6323
tdpseTerbit,6435,912031707092200010012,RAYA API,developers.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/06cb22c452cc32fda40fd20845ba97f9.png,TERDAFTAR,6307
tdpseTerbit,6421,912031707092200010011,DASHBOARD PINANG PERFORMA,dashboard.pinang-performa.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b409ecc7a8cd6a6cb012ba9a33d09f52.png,TERDAFTAR,6294
tdpseTerbit,6412,912031707092200010010,CORPORATE MANAGEMENT SYSTEM,cms.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/96bb26fe00fea0e9b5fe09cb59beba02.png,TERDAFTAR,6276
tdpseTerbit,6378,912031707092200010009,API SDM BANK RAYA,api.sdm-mobile.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d115bcde7ea2409a10d102bf0d32adfe.png,TERDAFTAR,6234
tdpseTerbit,6351,912031707092200010008,API E-LEARNING BANK RAYA,api-elearning.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c4fd010eb34b5b79041c4a2ab3926e69.png,TERDAFTAR,6216
tdpseTerbit,6298,912031707092200010007,PORTAL JAGAT RAYA,jagatraya.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5aaac5f3f6b26a4f521b8929b90b39cc.png,TERDAFTAR,6163
tdpseTerbit,6288,912031707092200010006,E LEARNING BANK RAYA,elearning.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-18,004288.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/58a0419bea22de2287f2c5e8a2ab10f2.png,TERDAFTAR,6148
