type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6019,081021004570500000001,LEGASUS STORE,-,Sektor Perdagangan,RIYADH MUHAMMAD AL WARID,2022-07-17,004467.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9cd899cf6c0f9f4d1772e1f11a778b45.png,TERDAFTAR,5882
tdpseTerbit,6016,270422003389100000001,AZ STORE,azapplication.bukaolshop.site,Sektor Perdagangan,DIAZ MUAMMAR BIMANTARA,2022-07-17,004466.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b759de916024391b7eac29cbc953afff.png,TERDAFTAR,5880
tdpseTerbit,6013,912001002157500000001,EPRENEUR INTERNATIONAL,epreneur.co.id,Sektor Teknologi Informasi dan Komunikasi,EPRENEUR INTERNATIONAL,2022-07-17,004464.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/13e47888f16c3877f98fce1b7767b018.png,TERDAFTAR,5876
tdpseTerbit,6009,270422004726400000002,NOURAPAY,nourapay.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",FARID ARIS P,2022-07-17,004463.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/06a96c94ef36805aa44783b91bbc2ce5.png,TERDAFTAR,5873
tdpseTerbit,6006,270422004726400000001,NURULPAY,nurulpay.com,Sektor Teknologi Informasi dan Komunikasi,FARID ARIS P,2022-07-17,004463.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/31c3dd99805a192b8b9a27e23fd4f1ea.png,TERDAFTAR,5870
tdpseTerbit,6008,180921001002800000001,QIOSFIN,qiosfin.com,Sektor Perdagangan,QIOSFIN MULTIPAYMENT INDONESIA,2022-07-17,004461.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/07f643a7835e452ab0a87ce9f87e13ae.png,TERDAFTAR,5872
tdpseTerbit,6007,170921000140900000001,RUGSTORE.ID,RUGSTORE.ID,Sektor Perdagangan,NOVYAN MOEZHAKY UMBARA,2022-07-17,004460.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4c31244419f538ec2e5bdcbbaaf899ed.png,TERDAFTAR,5871
tdpseTerbit,6022,270622001320900000002,TOPUPSTORE,Topup18.bukaolshop.site,Sektor Teknologi Informasi dan Komunikasi,MUHAMMAD YUSUF RIFALDI,2022-07-17,004459.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fd08e6314b97dd95b6f6f6c055e3b6a7.png,TERDAFTAR,5885
tdpseTerbit,6003,270622001320900000001,TOPUP STORE,-,Sektor Teknologi Informasi dan Komunikasi,MUHAMMAD YUSUF RIFALDI,2022-07-17,004459.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/298d86660c51ac51697d75fab4d66a46.png,TERDAFTAR,5867
tdpseTerbit,8213,100322000731300010002,SYSTEM REGISTRASI DAN HOSTING,registrindo.id,Sektor Teknologi Informasi dan Komunikasi,JARINGAN REGISTRI INDONESIA,2022-07-20,004458.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c13dfc98e6f4a84526f97c9a62546482.png,TERDAFTAR,8133
