type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2945,null,Redigan,Redigan.id,Sektor Teknologi Informasi dan Komunikasi,SIAP PESAN SEKARANG,2022-01-04,001889.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/63d8ba6c3389eeafc9c3927cf63c1219.png,TERDAFTAR,1892
tdpseTerbit,8754,912010880039200030004,WON MOBILE (WANTEG MOBILE TRADING) -  IOS & ANDROID,WANTEG.COM,Sektor Keuangan,WANTEG SEKURITAS,2022-07-22,001888.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25fb62f1e92bc0f7166353c8c6583e96.png,TERDAFTAR,8671
tdpseTerbit,8455,912010880039200030003,WEBSITE WANTEG,wanteg.com,Sektor Keuangan,WANTEG SEKURITAS,2022-07-21,001888.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb8985b1cf2d157bb158dd0270f4d7ad.png,TERDAFTAR,8371
tdpseTerbit,6063,912010880039200030002,WON - OPENING ACCOUNT ONLINE,wanteg.com,Sektor Keuangan,WANTEG SEKURITAS,2022-07-18,001888.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9375d6647f79c2bb842400f7a958085.png,TERDAFTAR,5933
tdpseTerbit,2944,null,WON WANTEG ONLINE TRADING,wanteg.com,Sektor Keuangan,WANTEG SEKURITAS,2022-01-03,001888.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/cc879bd8aaf1c2e9038a15dcabf3ed8b.png,TERDAFTAR,2870
tdpseTerbit,2942,null,Poskomedia,poskomedia.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HILMAN,2022-01-02,001887.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/88be1fede80ef3bce024ddfd8ace924a.png,TERDAFTAR,2008
tdpseTerbit,2941,null,WEBS,webs.id,Sektor Teknologi Informasi dan Komunikasi,WEBS FOR INDONESIA,2022-01-02,001886.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/efb338e78e388ebd86cc4985ba492587.png,TERDAFTAR,2007
tdpseTerbit,2939,null,snacktime,www.snacktime.co.id,Sektor Perdagangan,KARSA MEDIA DIGITAL,2021-12-31,001885.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/4e51f93681cb03ea40d71af6d33408c8.png,TERDAFTAR,2003
tdpseTerbit,5490,912020448118100030011,JARVIN,-,Sektor Teknologi Informasi dan Komunikasi,BUMI BERKAH BOGA,2022-05-27,001884.02/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ce6f5fb717a08e7333ad0be8c0e9f1b.png,TERDAFTAR,4159
tdpseTerbit,2938,null,Kopi Kenangan Apps,kopikenangan.com,Sektor Perdagangan,BUMI BERKAH BOGA,2021-12-31,001884.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/9cca2338928caa54258843c9516d4141.png,TERDAFTAR,606
