type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1500,null,Car Glass Indonesia,https://car-glass.co.id/,Sektor Teknologi Informasi dan Komunikasi,CAR GLASS INDONESIA,2021-06-14,000980.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/997f76b9562a8803fc5d176dc6c6886c.png,TERDAFTAR,990
tdpseTerbit,1650,null,Sompo Go,https://mobile.sompo.co.id,Sektor Keuangan,SOMPO INSURANCE INDONESIA,2021-07-05,000979.03/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/5f33bedde138d48079b0e6a1a1c02376.png,TERDAFTAR,999
tdpseTerbit,1530,null,Sompo Microsite,https://www.sompo.co.id/sompomicro/,Sektor Keuangan,SOMPO INSURANCE INDONESIA,2021-06-24,000979.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/4ce35cbc77dc5cb80a1f593153a403df.png,TERDAFTAR,998
tdpseTerbit,1498,null,Direct to Customer Application (D2C),https://traveljoy.sompo.co.id/,Sektor Keuangan,SOMPO INSURANCE INDONESIA,2021-06-14,000979.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/339b1d08c667cce0d34dd3befdf20c40.png,TERDAFTAR,997
tdpseTerbit,1497,null,Solasta Manggala Indonesia,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SOLASTA MANGGALA INDONESIA,2021-06-14,000978.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/5c5e293b6ec496ab49ca661e6f4507e7.png,TERDAFTAR,1059
tdpseTerbit,1496,null,Clickargo,https://clickargo.com/,Sektor Transportasi,GUUD LOGISTICS INDONESIA,2021-06-14,000977.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/f26b22dde5fa1210e0a836ee58d4e222.png,TERDAFTAR,2479
tdpseTerbit,1495,null,CYCLOPEDIA.ID,www.cyclopedia.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SURYA BUMI RETAILINDO,2021-06-14,000976.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/cb5c38da7db368c2afe34cae51793f01.png,TERDAFTAR,1095
tdpseTerbit,1493,null,PAYLABS,www.paylabs.co.id,Sektor Keuangan,WAHANA PEMBAYARAN DIGITAL,2021-06-14,000975.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/6902bdc12f69525e4efd655ffa2ad1a2.png,TERDAFTAR,2417
tdpseTerbit,1491,null,Andalku,Andalku.co.id,Sektor Perdagangan,DATA KREASINDO SOLUSI,2021-06-14,000974.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/714879be8be89c4d0335bc9171a26dfd.png,TERDAFTAR,2436
tdpseTerbit,3169,null,Aplikasi Pembayaran Rekening Online PDAM Tirtanadi,-,Sektor Teknologi Informasi dan Komunikasi,PDAM TIRTANADI,2022-02-04,000973.05/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/dccfddd2ecacb213c409aea74a11d0de.png,TERDAFTAR,1055
