type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6992,812001406111900000001,WEBSITE KOPERASI JASA BERKARYA SUKSES SEJAHTERA,koperasiberkaryasukses.com,Sektor Keuangan,JASA BERKARYA SUKSES SEJAHTERA,2022-07-19,004866.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/50b1073625e4fb859397983804ba7729.png,TERDAFTAR,6851
tdpseTerbit,6662,127800055275300000002,TECHSCAPE.CO.ID,techscape.co.id,Sektor Teknologi Informasi dan Komunikasi,TECHSCAPE DATA CENTER,2022-07-19,004865.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/12df987e1bb92f577062cc6c9c236277.png,TERDAFTAR,6515
tdpseTerbit,6646,127800055275300000001,TECHSCAPE,techscape.com,Sektor Teknologi Informasi dan Komunikasi,TECHSCAPE DATA CENTER,2022-07-19,004865.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa8ffede5c999063bdc7d1ac20398bb6.png,TERDAFTAR,6499
tdpseTerbit,7061,912020859157100000001,FULLMOON,fullmoonid.com,Sektor Perdagangan,FULLMOON HARVEST INDONESIA,2022-07-19,004864.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1010e83e97d1b38e778b337e24e51f1.png,TERDAFTAR,6928
tdpseTerbit,6932,912000474222100010001,PT BANK PERKREDITAN RAKYAT ADIL JAYA ARTHA,bpraja.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ADIL JAYA ARTHA,2022-07-19,004863.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/48ffc317372869b720ec31608e6161e7.png,TERDAFTAR,6787
tdpseTerbit,6801,912040886086600010001,INTEGRATED MICROBANKING SYSTEM,bprdanamakmur.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MAKMUR,2022-07-19,004862.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d6bbf62989ea83aec316699512604c24.png,TERDAFTAR,6645
tdpseTerbit,6645,912030311167200010002,APLIKASI HINO IN THE BOX,hinofinance.co.id,Sektor Keuangan,HINO FINANCE INDONESIA,2022-07-19,004860.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ebaf921e24cfafb60187596a07040653.png,TERDAFTAR,6500
tdpseTerbit,6632,912030311167200010001,CORPORATE WEBSITE HINO FINANCE INDONESIA,hinofinance.co.id,Sektor Keuangan,HINO FINANCE INDONESIA,2022-07-19,004860.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dff491de5c258baf512d8bd16190af0d.png,TERDAFTAR,6491
tdpseTerbit,6620,028900094105600010001,EASYBIZ,easybiz.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",JUSTIKA SOLUSI INDONESIA,2022-07-19,004859.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b0bd83ce5c457f262489766fcb2a8711.png,TERDAFTAR,6476
tdpseTerbit,6685,912000977320100010001,ISLAMIC BANKING APLICATION,bankmausyariah.co.id,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH MITRA AGRO USAHA,2022-07-19,004858.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5d4cb0bb5d29579fef0d230a96ac59a.png,TERDAFTAR,6535
