type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7537,190722007940200000001,SPAY ID,spayidra.bukaolshop.site,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MARLIA SULASTRI,2022-07-20,005237.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f6d6c3c1d08ef61b713ee5e8ae28fe6f.png,TERDAFTAR,7432
tdpseTerbit,7500,022010449033500000001,QUBISA,qubisa.com,Sektor Teknologi Informasi dan Komunikasi,WIN MANAGEMENT,2022-07-20,005236.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a53c331b5d6faa31aeee26e6cb2f5006.png,TERDAFTAR,7400
tdpseTerbit,7172,022020115224500000001,SIMPELIN,simpelin.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SIMPELIN HIDUP KITA,2022-07-19,005235.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/80704cb559791fbe31d94c2a33754966.png,TERDAFTAR,7054
tdpseTerbit,7272,190722007499200000001,KONTER PINTAR,konterpintar.com,Sektor Teknologi Informasi dan Komunikasi,MOHAMMAD SOFYANUS TSAURY,2022-07-19,005234.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/643f76e236b823a22058b98740340968.png,TERDAFTAR,7167
tdpseTerbit,7174,022000337218500000001,NALA TECH,naladipatech.com,Sektor Perdagangan,SANDI ADRIAN RISALDI,2022-07-19,005233.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7dcc6e59cb24f83c05f42ac4f4006cb6.png,TERDAFTAR,7059
tdpseTerbit,7511,912000470370100000001,IBS (INTEGRATED BANKING SYSTEM),binasejahtera.insani.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BINA SEJAHTERA INSANI,2022-07-20,005232.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/662c4c44fca3ba5bf74cdac6c1909ffc.png,TERDAFTAR,7408
tdpseTerbit,7221,021601007202500010001,INDOWARUNG,Indowarung.id,Sektor Perdagangan,WARUNG KELONTONG DIGITAL INDONESIA,2022-07-19,005230.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff9e4f5f6e1dd01ebe93a25dc73ee89d.png,TERDAFTAR,7108
tdpseTerbit,7162,300522006445800000001,SIMPLE PAYMENT INDONESIA,simplepay.co.id,Sektor Perdagangan,SIMPLE PAYMENT INDONESIA,2022-07-19,005229.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5fbf547f0e486622475ec64c17d88d6a.png,TERDAFTAR,7041
tdpseTerbit,8339,912030072253200000001,VIDING.CO,viding.co,Sektor Teknologi Informasi dan Komunikasi,AKU BISA IBADAH,2022-07-20,005228.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0ec29e4477de0ea2adda151b58e46c4d.png,TERDAFTAR,8259
tdpseTerbit,8059,912021300118500000002,LIVE.ON MOBILE APP,-,Sektor Teknologi Informasi dan Komunikasi,CIRCLES ASIA TEKNOLOGI,2022-07-20,005225.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7d0a46ebeae9b082cfab3e11020f961c.png,TERDAFTAR,7948
