type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7387,912000335046100000001,AVANA,WWW.AVANA.ID,Sektor Perdagangan,NIAGA MASA DEPAN,2022-07-20,005489.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/df764ebd063377a3247091e442d14102.png,TERDAFTAR,7285
tdpseTerbit,7521,123500043172500010001,DEJAYOS,-,Sektor Keuangan,BPR NUSA INTIM,2022-07-20,005488.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f91b9dfe727eb26e073d352b5c1f8d8.png,TERDAFTAR,7419
tdpseTerbit,7412,912010983165600010001,PT. BPR IHUTHAN GANDA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT IHUTHAN GANDA,2022-07-20,005487.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/82fefe7536229bddbc07f3229ed4aff2.png,TERDAFTAR,7313
tdpseTerbit,8016,200722000250400000002,KONSULTA.CO,konsulta.co,Sektor Teknologi Informasi dan Komunikasi,BARA INOVASI SEMESTA,2022-07-20,005486.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0cf261c36c5ebdde7c6cce358a7db826.png,TERDAFTAR,7939
tdpseTerbit,7987,200722000250400000001,INNOV.ID,innov.id,Sektor Teknologi Informasi dan Komunikasi,BARA INOVASI SEMESTA,2022-07-20,005486.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cbd6e40b2ba781fa6f505df621672086.png,TERDAFTAR,7904
tdpseTerbit,8555,310522000224500000001,ASSIST CORE BANKING SYSTEM,bprmahabhoga.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MAHA BHOGA MARGA,2022-07-21,005485.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/091e58e4a75c76b085a3d9a16c40bd44.png,TERDAFTAR,8470
tdpseTerbit,7376,200722001554500000001,DIPO - AGEN PULSA NASIONAL,-,Sektor Perdagangan,NUR FAHMI,2022-07-20,005484.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4751dcfd20d666512446561524a868d4.png,TERDAFTAR,7276
tdpseTerbit,7668,912000373200400010001,PT. BPR BHASKARA PAKTO,bprbhaskarapakto.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BHASKARA PAKTO,2022-07-20,005483.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/756d92bb8fa69e56981b9ebb07a921b0.png,TERDAFTAR,7574
tdpseTerbit,7504,020401023292900010001,PT. BPR MITRA SUMBER MAKMUR,bprmsm.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA SUMBER MAKMUR,2022-07-20,005482.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8cdca267dde0a01753096f8a5af5ad48.png,TERDAFTAR,7404
tdpseTerbit,7522,912050183082900020001,ISLAMIC BANKING APPLICATION,bankamansyariah.co.id,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH AMAN SYARIAH,2022-07-20,005481.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac5269493c4f504b66dc8fd2010f2218.png,TERDAFTAR,7416
