type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7589,220322003781700020002,CROWDS.ID,crowds.id,Sektor Teknologi Informasi dan Komunikasi,MERDEKA KREASI TEKNOLOGI INDONESIA,2022-07-20,005166.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7a69b951c081c220f0ee4696244950a6.png,TERDAFTAR,7482
tdpseTerbit,7535,220322003781700020001,RENTALL.ID,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MERDEKA KREASI TEKNOLOGI INDONESIA,2022-07-20,005166.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b999eccd19eeddf3ca8d88d85c84e60.png,TERDAFTAR,7430
tdpseTerbit,7062,190722006498900000001,YAGAMICELL,yagami-cell.com,Sektor Perdagangan,DEDI SUWANDI YAGAMI,2022-07-19,005165.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e0aa84e30cd7b73e4f8df10d724b9823.png,TERDAFTAR,6929
tdpseTerbit,8076,050722004597200000001,INTIM DIGITAL ONLINE,ambontoday.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MALUKU MEDIA INDONESIA,2022-07-20,005164.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8ee4b0153b4b8053f1fa4a97d646c88b.png,TERDAFTAR,7996
tdpseTerbit,7099,812001614218200010001,SARANA GLOBAL FINANCE INDONESIA,sgfinance.co.id,"Sektor Perdagangan, Sektor Keuangan",SARANA GLOBAL FINANCE INDONESIA,2022-07-19,005162.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8a21fe43fe9ef67726f7b4a8d0299594.png,TERDAFTAR,6967
tdpseTerbit,7117,022501001078300010001,BANK PERKREDITAN RAKYAT MITRA KOPJAYA MANDIRI,bprmitrakopjaya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA KOPJAYA MANDIRI,2022-07-19,005161.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b7cd6479e2b29f78776aaf6a85a77da9.png,TERDAFTAR,6993
tdpseTerbit,7078,020801014192500000001,SITUS WEB PERUSAHAAN,widyasecurity.com,Sektor Teknologi Informasi dan Komunikasi,WIDYA ADIJAYA NUSANTARA,2022-07-19,005160.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a3ea8f29221a9c23556bc358485e87e.png,TERDAFTAR,6923
tdpseTerbit,7065,280622001761300000001,AYOFOTO,ayofoto.com,Sektor Teknologi Informasi dan Komunikasi,AYOFOTO MEDIA INTERNATIONAL,2022-07-19,005159.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca374f8b446ada7363cbbf086bfa40e5.png,TERDAFTAR,6926
tdpseTerbit,7307,129400013007400010001,PT BPR LPN KAMPUNG DALAM,-,Sektor Keuangan,BPR LPN KAMPUNG DALAM,2022-07-20,005158.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4c225aac4dc0a4e7be8f602d3cdd48ce.png,TERDAFTAR,7196
tdpseTerbit,7082,190722006608200000001,ALDISHOOP,aldishoop.bukaolshop.site,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NUR ALFIN ALDI SAPUTRA,2022-07-19,005157.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb3e7e97e4b6599be568466ddc7a8ea9.png,TERDAFTAR,6932
