type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,52,null,visiku.co.id,www.visiku.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AMANTRA INVESTAMA INDODANA,2021-02-23,000044.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5268e7f7d7565015f613f518fda82d45.png,TERDAFTAR,2469
tdpseTerbit,51,null,EDUON,www.eduon.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KONTEN KARYA KREATIF,2021-02-23,000043.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/777e630b4bed805cb52b4c4faa2e94bb.png,TERDAFTAR,2391
tdpseTerbit,50,null,Landmark Retail Trading,"maxfashions.id, babyshopstores.id",Sektor Perdagangan,LANDMARK RETAIL TRADING,2021-02-23,000042.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/9e068e9e7c50146a1c90e27e3af5b34c.png,TERDAFTAR,2840
tdpseTerbit,48,null,MOOKEE,www.mookee.co.id,Sektor Perdagangan,MOOKEE AURANERS INDONESIA,2021-02-23,000041.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/59e83f4afe7bcf0d716787a1377874b3.png,TERDAFTAR,2441
tdpseTerbit,47,null,BFLASH,-,Sektor Keuangan,BHINNEKA LIFE INDONESIA,2021-02-23,000040.04/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/41a5a0d9d3fcdf8333f4261b2cbb6307.png,TERDAFTAR,2903
tdpseTerbit,46,null,B-STAR,https://bstar.bhinnekalife.com,Sektor Keuangan,BHINNEKA LIFE INDONESIA,2021-02-23,000040.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/d8905e28d3ca8b9176f668884caa5f09.png,TERDAFTAR,2902
tdpseTerbit,45,null,Bhinneka Life Agency Tools (BLAT),https://blat.bhinnekalife.com/,Sektor Keuangan,BHINNEKA LIFE INDONESIA,2021-02-23,000040.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/3483038ad09d14218491eb52a7c49aa5.png,TERDAFTAR,2901
tdpseTerbit,44,null,Corporate Website,www.bhinnekalife.com,Sektor Keuangan,BHINNEKA LIFE INDONESIA,2021-02-23,000040.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5ffee62c43067c142019002dda7c280e.png,TERDAFTAR,2900
tdpseTerbit,43,null,Teken Aja!,www.djelas.id,Sektor Teknologi Informasi dan Komunikasi,DJELAS TANDATANGAN BERSAMA,2021-02-23,000039.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5e55f8dc6d8f168a2d41d9f3182508c2.png,TERDAFTAR,2453
tdpseTerbit,83,null,Indepay,http://www.indepay.com/,Sektor Perdagangan,INDEPAY NETWORKS INDONESIA,2021-02-23,000038.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fbb40caa3fafa934d1619247b879c41e.png,TERDAFTAR,2356
