type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4163,290522000272800000001,PUCHAI,PUCHAI.MY.ID,Sektor Teknologi Informasi dan Komunikasi,UMI IMAMAH NURSABRINA LINATI,2022-05-29,000421.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/93864cef473ca421d8556da5ea25c79e.png,TERDAFTAR,4169
tdpseTerbit,518,null,https://www.dna-ku.com/,https://www.dna-ku.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DNA PRO AKADEMI,2021-04-20,000421.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/feea48270b1591ac66d914c26d94ccc3.png,TERDAFTAR,328
tdpseTerbit,517,null,HWI Mobile,www. healthwealthint.com,Sektor Perdagangan,HEALTH WEALTH INTERNATIONAL,2021-04-20,000420.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d02a483c133a77a0b8d86bbce44852fb.png,TERDAFTAR,330
tdpseTerbit,4162,280522002221300000001,INTERNET,intajwhp.com,Sektor Perdagangan,SYAHRUL MUKMIN,2022-05-28,000420.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/3c37158aac3dd51954b0aded784f76ab.png,TERDAFTAR,4168
tdpseTerbit,516,null,Website / Web Portal HWI,www.healthwealthint.com/,Sektor Perdagangan,HEALTH WEALTH INTERNATIONAL,2021-04-20,000420.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/447688a29282ca668768a82a677eaa0c.png,TERDAFTAR,329
tdpseTerbit,515,null,VMX.id,www.vmx.id,Sektor Perdagangan,VARIASI MX,2021-04-20,000419.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/21a519a2e9145e1967ec26626fa2b631.png,TERDAFTAR,291
tdpseTerbit,4161,221021004309800100001,INDONESIA TES DAN TELEFARMASI (INATTI),inatti.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",WEDEET DIGITAL INDONESIA,2022-05-28,000418.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e59cf6f09e74955cfe3ed9c700a2bdb.png,TERDAFTAR,4167
tdpseTerbit,514,null,88BANGUNAN/ BABA,http://www.88bangunan.co.id; http://indo1688.com,Sektor Perdagangan,BABA BANGUNAN JAYA,2021-04-20,000418.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/3bd57e1243777ed74f8c8fa8f6e62ea1.png,TERDAFTAR,352
tdpseTerbit,1492,null,K-MART,-,Sektor Perdagangan,K-LINK NUSANTARA,2021-06-14,000417.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/c31d5f0080e89bf9bca5bf0aa5dacfcb.png,TERDAFTAR,147
tdpseTerbit,513,null,K-LINK DIGITAL NETWORK MARKETING,https://www.k-net.co.id/,Sektor Perdagangan,K-LINK NUSANTARA,2021-04-20,000417.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/fa752b0bb309500778c3948c7781023a.png,TERDAFTAR,146
