type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5301,812010389160901490191,NOMOR IZIN EDAR WEBSITE,app.aplcare.com,Sektor Kesehatan,ANUGERAH PHARMINDO LESTARI,2022-07-11,003973.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4e9f2b2ab7ab2461b321f5b05b54d70e.png,TERDAFTAR,5170
tdpseTerbit,8857,812010389160901490194,APLREQUEST,approval-portal.id,"Sektor Perdagangan, Sektor Kesehatan",ANUGERAH PHARMINDO LESTARI,2022-07-22,003973.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3acc9f94cad1fa474d791cffe7adbffc.png,TERDAFTAR,5168
tdpseTerbit,9059,812010389160901490193,EZRX,ezrx.id,"Sektor Perdagangan, Sektor Kesehatan",ANUGERAH PHARMINDO LESTARI,2022-07-26,003973.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7730678a5a2569779809cec0705514c1.png,TERDAFTAR,5166
tdpseTerbit,5336,020500090129500000001,TREETAN,treetan.com,Sektor Teknologi Informasi dan Komunikasi,TREETAN NUSANTARA NETWORK,2022-07-12,003972.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/47180a655322ae0c3d8199821ba11dc1.png,TERDAFTAR,5209
tdpseTerbit,5297,211021004228700010001,PANENSAHAM SEKURITAS INDONESIA WEBSITE,panensaham.com,Sektor Keuangan,PANENSAHAM SEKURITAS INDONESIA,2022-07-11,003969.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/93a2e5a88cb1a19e554e36df13c219cf.png,TERDAFTAR,5167
tdpseTerbit,5291,,ALNIS DIGITALINDO GROUP,-,Sektor Perdagangan,ALNIS DIGITALINDO GROUP,2022-07-11,003967.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3826614f02dd601d14633d172087fda.png,TERDAFTAR,5160
tdpseTerbit,5290,912030850231200050001,HERZA CLOUD,herza.id,Sektor Teknologi Informasi dan Komunikasi,HERZA DIGITAL INDONESIA,2022-07-11,003965.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0c8c3f119f6520ca2000de36604c970.png,TERDAFTAR,5159
tdpseTerbit,6759,090722001604800100001,BILPAY,bilgy.co.id,Sektor Keuangan,TUAS MAS MANDIRI DIGITAL PAYMENT,2022-07-19,003964.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f5aa802f8171416366be9a76251128c.png,TERDAFTAR,6605
tdpseTerbit,5568,912020791044900000001,SIAPA DIA CRAWLER,-,Sektor Teknologi Informasi dan Komunikasi,SIAPA DIA INDONESIA,2022-07-14,003963.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b980da7d7fd47c10dcf6005d8d133df6.png,TERDAFTAR,5440
tdpseTerbit,9063,022010581264800010002,BBW LAKU PANDAI,-,Sektor Teknologi Informasi dan Komunikasi,BARON BIONDI WILLIAM,2022-07-26,003962.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/22be2555bd6a5f986ba31081e33ca4ba.png,TERDAFTAR,8971
