type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1684,null,Internet Banking individual,https://IB.Bankmestika.co.id,Sektor Keuangan,BANK MESTIKA DHARMA,2021-07-15,001104.04/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/e762c2502422cfcef37a3afdffdcf623.png,TERDAFTAR,1220
tdpseTerbit,1683,null,Internet Banking Perusahaan,https://CORP.Bankmestika.co.id,Sektor Keuangan,BANK MESTIKA DHARMA,2021-07-15,001104.03/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/cdd1064d031dcd8cb5477f3c7352b6b9.png,TERDAFTAR,1219
tdpseTerbit,1682,null,Mobile Banking,https://mb.bankmestika.co.id,Sektor Keuangan,BANK MESTIKA DHARMA,2021-07-15,001104.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb6b9f72478ed8d8b61fea36062bb8dd.png,TERDAFTAR,1218
tdpseTerbit,1681,null,Website Perusahaan,https://www.bankmestika.co.id,Sektor Keuangan,BANK MESTIKA DHARMA,2021-07-08,001104.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/2ff39686fd595004a38d11fdc6588b3c.png,TERDAFTAR,1217
tdpseTerbit,1679,null,Duit Langit,-,Sektor Keuangan,SUMBER UTOMO KARIMUN ABADI,2021-07-08,001103.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d9e59d65dfac11fd793c33cdb71dcd4.png,TERDAFTAR,1084
tdpseTerbit,1680,null,Sobat Bangun,https://www.sobatbangun.com/,Sektor Perdagangan,SINERGI INFORMATIKA SEMEN INDONESIA,2021-07-08,001102.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/2c0e6ed0122bd0c52d62a70923e88da9.png,TERDAFTAR,2770
tdpseTerbit,1678,null,AksesToko,https://www.aksestoko.id,Sektor Perdagangan,SINERGI INFORMATIKA SEMEN INDONESIA,2021-07-08,001102.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/34354b43660f3cd1fcbf124a80c4714f.png,TERDAFTAR,2769
tdpseTerbit,1677,null,Depository,https://depository.id,Sektor Keuangan,TENNET DEPOSITORY INDONESIA,2021-07-08,001101.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/6b3f56f644c25004a8387c6e27886171.png,TERDAFTAR,1237
tdpseTerbit,1675,null,broom.id,https://www.broom.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",TEKNOLOGI USAHA NUSANTARA,2021-07-08,001100.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/077ce9e1f05542a0ebde72919be7b798.png,TERDAFTAR,1224
tdpseTerbit,1674,null,Autentika Digital Solutions,www.autentika.id,Sektor Teknologi Informasi dan Komunikasi,AUTENTIKA DIGITAL INDONESIA,2021-07-08,001099.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/dba32e849a124e667cd5751bf3c4de0b.png,TERDAFTAR,1213
