type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6356,912010217115700010006,MERCHANT DASHBOARD,merchant.danakini.co.id,Sektor Keuangan,DANA KINI INDONESIA,2022-07-18,001681.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a478e7ab08198c7b6ce3d7d8d03fb079.png,TERDAFTAR,6207
tdpseTerbit,6338,912010217115700010005,WEBSITE PT DANA KINI INDONESIA,danakini.co.id,Sektor Keuangan,DANA KINI INDONESIA,2022-07-18,001681.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1bcade2bd8f88e6e2cb13d49fee4e07.png,TERDAFTAR,6196
tdpseTerbit,2652,null,Platform Mobilleapps Android P2P lending Danakini,-,Sektor Keuangan,DANA KINI INDONESIA,2021-12-07,001681.04/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/dbcb07b3bf1fb2c90837ecba22ea033e.png,TERDAFTAR,1787
tdpseTerbit,2651,null,Platform Mobile apps ISO P2P lending Danakini,-,Sektor Keuangan,DANA KINI INDONESIA,2021-12-07,001681.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/df265295524cb4ae142586f47fa8267b.png,TERDAFTAR,1786
tdpseTerbit,2650,null,Website Administrasi / Backend platform P2P lending Danakini,ops.danakini.co.id,Sektor Keuangan,DANA KINI INDONESIA,2021-12-07,001681.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/60b742e0e5f22160a94d20a1ae6adc24.png,TERDAFTAR,1785
tdpseTerbit,2593,null,Website platform P2P lending Danakini - p2p.danakini.co.id,p2p.danakini.co.id,Sektor Keuangan,DANA KINI INDONESIA,2021-12-02,001681.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/08400586338013a33a96d7f85b8d7d02.png,TERDAFTAR,1784
tdpseTerbit,2592,null,https://www.ilm.id,https://www.ilm.id,Sektor Perdagangan,PANEN TATAGRIYA INDONESIA,2021-12-02,001680.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/7c4428596cfbd990ce5f44852720e375.png,TERDAFTAR,1632
tdpseTerbit,2591,null,Baqat,baqat.id,Sektor Teknologi Informasi dan Komunikasi,DIGITAL INDONESIA INVESTAMA,2021-12-02,001679.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/1ff5ad6f359317d096e556e730543390.png,TERDAFTAR,3418
tdpseTerbit,2587,null,Borneotrip,https://borneotrip.id,Sektor Teknologi Informasi dan Komunikasi,CAKRAWALA BORNEO SINERGI,2021-12-02,001678.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/62da16441f951c22eeac11a79bdb88ff.png,TERDAFTAR,1788
tdpseTerbit,2586,null,www.maleser.com,maleser.com,Sektor Perdagangan,MITRA ERA GLOBAL,2021-12-02,001677.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/9ca3748d4a8c64cd0a2e510f11ff0610.png,TERDAFTAR,1483
