type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3776,null,Online Retail,www.papermark.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TIRTA SUKSES SEJAHTERA,2022-04-05,002451.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/845f80ef5b47070e9fae9f5e894ce742.png,TERDAFTAR,3799
tdpseTerbit,3775,null,GK Reload,www.gkreload.co.id,Sektor Perdagangan,KENZIE MEDIA GROUP,2022-04-05,002450.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d390c55981c91965e7accffc89e4847.png,TERDAFTAR,3838
tdpseTerbit,3774,null,QONEX,www.qonex.id,Sektor Teknologi Informasi dan Komunikasi,QONEX INDONESIA SOLUSI,2022-04-05,002449.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/cda116fd2cc58ae1c8ff64bc8ad650ba.png,TERDAFTAR,3708
tdpseTerbit,3772,null,SALVINA GRAPH,-,"Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SALVINA GRAPH KALIMANTAN,2022-04-05,002448.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/039a32bb4948d93b7f49caf25a49d34c.png,TERDAFTAR,3738
tdpseTerbit,3771,null,INTARA,intara.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INTERIOR KARYA NUSANTARA,2022-04-05,002447.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/dcd7671c989a8d0123b868eaa36cf1ba.png,TERDAFTAR,3877
tdpseTerbit,3770,null,BisaMaju,bisamaju.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDONESIA PASTI BISA MAJU,2022-04-05,002446.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/43d9d0562b5db568ab7a053fde955518.png,TERDAFTAR,3805
tdpseTerbit,3768,null,Motion Crypto,www.motioncrypto.id,Sektor Perdagangan,MOTION CRYPTO TECHNOLOGY,2022-04-04,002445.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c87feb864928319eea55b388819b53d3.png,TERDAFTAR,3776
tdpseTerbit,3767,null,suminter.id,www.suminter.id,Sektor Perdagangan,SUMBER INFORMASI TERPERINCI,2022-04-04,002444.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/0896881ea642c2dd3c9c483e2070d4ec.png,TERDAFTAR,3709
tdpseTerbit,3766,null,TEAK PALACE INDONESIA,teakpalace.com,Sektor Perdagangan,TEAK PALACE INDONESIA,2022-04-04,002443.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/10842e24375370ad08f05d9f1786ce1d.png,TERDAFTAR,3979
tdpseTerbit,3765,null,OPPA,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",GOPAPUA CARSTENZ SISTEGRA,2022-04-04,002442.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/a56d336ea6d4ca3dcbfd4377c794723d.png,TERDAFTAR,3850
