type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6427,912020182125100050001,WEBSITE PROFIL PERUSAHAAN,bprbkk-pwt.co.id,Sektor Keuangan,BPR BKK PURWOKERTO PERSERODA,2022-07-18,004727.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1b6f976bd4f61056955b59dea701f9c4.png,TERDAFTAR,6291
tdpseTerbit,6420,912030071391400010001,BPR ECASH,bprdanamasterbahtera.co.id,Sektor Keuangan,BPR DANAMASTER BAHTERA,2022-07-18,004726.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a285bc63bd8d8401b7a7861f15d16598.png,TERDAFTAR,6288
tdpseTerbit,6449,022000242135500010001,PT BPR MITRA RUKUN MANDIRI,mitrarukunmandiri.co.id,Sektor Perdagangan,BANK PERKREDITAN RAKYAT MITRA RUKUN MANDIRI,2022-07-18,004725.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ded54e14bc29aab17ae88542542cbdef.png,TERDAFTAR,6316
tdpseTerbit,9011,161221002804400060001,APP BISA,-,"Sektor Perdagangan, Sektor Kesehatan",SAHABAT MEDIKA TEKNOLOGI,2022-07-25,004724.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b8fd48deb1ffa8f9e4849dad9f7b014f.png,TERDAFTAR,8928
tdpseTerbit,7086,912020854242900010003,EMAIL HOSTING BPR UTOMO,utomobank.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT UTOMO MANUNGGAL SEJAHTERA LAMPUNG,2022-07-19,004706.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/092ff2a2cb88606fdd47e7f580501a7b.png,TERDAFTAR,6954
tdpseTerbit,7060,912020854242900010002,WEBSITE RESMI DAN EMAIL BPR UTOMO,utomobank.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UTOMO MANUNGGAL SEJAHTERA LAMPUNG,2022-07-19,004706.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ab8ee2a0af4d051d1f283e7d1695553a.png,TERDAFTAR,6921
tdpseTerbit,6617,912020854242900010001,UTOMOBILE,utomobank.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UTOMO MANUNGGAL SEJAHTERA LAMPUNG,2022-07-19,004706.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d76ac73b6cd2e5b1cc252130e4f13d9.png,TERDAFTAR,6474
tdpseTerbit,6624,022010378190100010001,WEBSITE,bprceperklaten.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT CEPER,2022-07-19,004705.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/658d8e668a50cd153403ee8281ad51ba.png,TERDAFTAR,6481
tdpseTerbit,6629,912000790134400000001,WEBSITE,bprsuryayudha.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SURYA YUDHA,2022-07-19,004704.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89fe2495ce2ecf0c7c3f305abd19bd25.png,TERDAFTAR,6483
tdpseTerbit,6415,027900092245100000002,SEKOLAHMODERN,sekolahmodern.com,Sektor Teknologi Informasi dan Komunikasi,NEQODE RETHA INDONESIA,2022-07-18,004703.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fea8810885ff2131b533e0b2117b819.png,TERDAFTAR,6279
