type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3719,null,Capital Mobile Banking,-,Sektor Keuangan,BANK CAPITAL INDONESIA,2022-03-31,000913.04/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c9e28d2fa6aea0e49f8ce24cc220f00.png,TERDAFTAR,3540
tdpseTerbit,3718,null,Internet Banking,capitalnet.bankcapital.co.id,Sektor Keuangan,BANK CAPITAL INDONESIA,2022-03-31,000913.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/c73c068447e73c0a8b47d0fcef43c0dc.png,TERDAFTAR,3539
tdpseTerbit,3717,null,Internet Banking Bisnis,capitalbiz.bankcapital.co.id,Sektor Keuangan,BANK CAPITAL INDONESIA,2022-03-31,000913.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/48f1e0185ba2f6a9bc7318be7a99fd51.png,TERDAFTAR,3538
tdpseTerbit,1373,null,Kartu ATM  (APMK),www.bankcapital.co.id,Sektor Keuangan,BANK CAPITAL INDONESIA,2021-06-02,000913.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/5e94ed7d9dd3394c3606f252c450a6c8.png,TERDAFTAR,974
tdpseTerbit,1371,null,PT Qiscus Tekno Indonesia,https://qiscus.com,Sektor Teknologi Informasi dan Komunikasi,QISCUS TEKNO INDONESIA,2021-06-02,000912.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/734fc58bbfc09ba4c9520e559365dc93.png,TERDAFTAR,954
tdpseTerbit,1369,null,Website fdrtire.com,www.fdrtire.com,Sektor Teknologi Informasi dan Komunikasi,SURYARAYA RUBBERINDO INDUSTRIES,2021-06-02,000911.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/83413dfd42ba23e650e934a0ad06f71d.png,TERDAFTAR,3158
tdpseTerbit,1368,null,PT. 4Life Indonesia Trading,indonesia.4life.com,Sektor Perdagangan,4LIFE INDONESIA TRADING,2021-06-02,000910.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/175a733fc532919a77485a932a013f14.png,TERDAFTAR,801
tdpseTerbit,1372,null,Website Bank Woori Saudara,www.bankwoorisaudara.com,Sektor Keuangan,BANK WOORI SAUDARA INDONESIA 1906,2021-06-02,000909.05/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/a51ee2a7e9b2e6e6d9d45cf5ac4ebdd1.png,TERDAFTAR,971
tdpseTerbit,1370,null,Customer On Boarding (COB),-,Sektor Keuangan,BANK WOORI SAUDARA INDONESIA 1906,2021-06-02,000909.04/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/bebb5f5ae10abf892bde9e5d31f06f16.png,TERDAFTAR,970
tdpseTerbit,1366,null,BWS Mobile,-,Sektor Keuangan,BANK WOORI SAUDARA INDONESIA 1906,2021-06-02,000909.03/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/5975d55078762d8ca0a4e4445ed2224c.png,TERDAFTAR,969
