type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2015,null,ADASEMUA,adasemua.id,Sektor Perdagangan,BENGAWAN CABLE VISION,2021-10-26,001049.04/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/2deb837857b26a21989b00f29134a9f0.png,TERDAFTAR,1123
tdpseTerbit,1838,null,AdaSemua SipLah,www.siplah.adasemua.id,Sektor Perdagangan,BENGAWAN CABLE VISION,2021-08-03,001049.03/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/3a326ebff5ec310e55995db98dcd46b7.png,TERDAFTAR,1122
tdpseTerbit,1634,null,ADA SEMUA,adasemua.id,Sektor Perdagangan,BENGAWAN CABLE VISION,2021-07-01,001049.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/2ee6875f82277aedb2ffad5aa1fda9aa.png,TERDAFTAR,1121
tdpseTerbit,1593,null,ADASEMUA,adasemua.com,Sektor Perdagangan,BENGAWAN CABLE VISION,2021-06-25,001049.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/72af55422057c032438cd39ee4e7ce8f.png,TERDAFTAR,1120
tdpseTerbit,1592,null,MyBlueBird,www.bluebirdgroup.com,Sektor Transportasi,BLUE BIRD Tbk,2021-06-25,001048.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/79b17400de179f9c512ca781cb88f381.png,TERDAFTAR,1177
tdpseTerbit,1589,null,Furee,https://furee.id,Sektor Perdagangan,DIGITAL PRIMA LESTARI,2021-06-24,001047.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/13d4b4f73ffac652f94a3668d2ee8fdf.png,TERDAFTAR,1180
tdpseTerbit,1588,null,Jitunews,www.jitunews.com,Sektor Teknologi Informasi dan Komunikasi,INFO PENA INDONESIA,2021-06-24,001046.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/a68ea492bb65156c680b75d937550d68.png,TERDAFTAR,3483
tdpseTerbit,6710,026501024272800020001,SMARTLEGAL.ID,smartlegal.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KREASI SOLUSI BANGSA,2022-07-19,001045.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/81d01f36d64c03e6c2872da353eef7ef.png,TERDAFTAR,6559
tdpseTerbit,1587,null,SMART LEGAL ACADEMY,Smartlegalacademy.id,Sektor Perdagangan,KREASI SOLUSI BANGSA,2021-06-24,001045.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/5812683601106a6a4cb40a43118f21db.png,TERDAFTAR,3159
tdpseTerbit,3228,null,Ternaknesia,Ternaknesia.com,Sektor Perdagangan,TERNAKNESIA FARM INNOVATION,2022-02-11,001044.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/0bfcf62c57979000aa510304cd03baa0.png,TERDAFTAR,1182
