type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,743,null,Mapclub.com,https://www.mapclub.com/,Sektor Perdagangan,GCOMMERCE DIGITAL ASIA,2021-05-07,000601.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/4f8a54b82bc054a6fe0131114f91a352.png,TERDAFTAR,42
tdpseTerbit,742,null,eSyirkah,esyirkah.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",SYIRKAH DANA INVESTAMA,2021-05-07,000600.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/00191c1fda9b9bcc784ef8eb41f3e481.png,TERDAFTAR,3288
tdpseTerbit,741,null,Jakartanotebook.com,https://www.jakartanotebook.com/,Sektor Perdagangan,JAKARTA DIGITAL NUSANTARA,2021-05-07,000599.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/dd9809556b0bf88926db090682b028d5.png,TERDAFTAR,3475
tdpseTerbit,740,null,HumanCloudz,www.humancloudz.com,Sektor Teknologi Informasi dan Komunikasi,HUMAN CLOUDZ INDONESIA,2021-05-07,000598.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a52eb8d4b8c532338c7be73e5f50495c.png,TERDAFTAR,544
tdpseTerbit,739,null,DARBELINK,darbelink.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",RISNA DARBE LINK,2021-05-07,000597.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/80e3c1468a93b086683a098f2af1cc93.png,TERDAFTAR,531
tdpseTerbit,738,null,Virgoku,www.virgoku.id,Sektor Teknologi Informasi dan Komunikasi,CAPITAL NET INDONESIA,2021-05-07,000596.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/3fd265ac2d546171160b4654c2667f09.png,TERDAFTAR,539
tdpseTerbit,737,null,MITRA P2P LENDING,mitrapendanaan.co.id,Sektor Keuangan,MITRA PENDANAAN MANDIRI,2021-05-07,000595.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/f9b5777e976d228ef10dce5ac45cf063.png,TERDAFTAR,537
tdpseTerbit,736,null,Panin Asset Management,https://www.panin-am.co.id/,Sektor Keuangan,PANIN ASSET MANAGEMENT,2021-05-07,000594.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/e1a25c1357362dec0409344b033e6a56.png,TERDAFTAR,451
tdpseTerbit,734,null,Cekkeuanganku,https://cekkeuanganku.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CIPTA EDUKASI KEUANGAN,2021-05-07,000593.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/4cf4220c3e4c89449b2da58052fd0902.png,TERDAFTAR,514
tdpseTerbit,733,null,Yo! Inves,https://yoinves.id/,Sektor Keuangan,SYAILENDRA CAPITAL,2021-05-07,000592.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/210d1283e6fa2dfa24d3fcd33b09cfd5.png,TERDAFTAR,2422
