type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8575,912020673053600150002,FDC DENTAL CLINIC,apps.fdcdentalclinic.co.id,Sektor Kesehatan,REJEKI BERKAH BERLIMPAH RUAH,2022-07-21,005457.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b0d845c414087299af6abb62fa2a5644.png,TERDAFTAR,8493
tdpseTerbit,7605,022000215229900020001,RUMAH GADAI BANDUNG,rumahgadaibandung.com,Sektor Keuangan,RUMAH GADAI BANDUNG,2022-07-20,005456.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ce4f1d1ec1a9302c49becce36615520d.png,TERDAFTAR,7499
tdpseTerbit,8666,912050098111500010001,LIGHTCOACH APP,lightcoach-indonesia.com,Sektor Kesehatan,PARAMA BOGA SEHAT,2022-07-21,005455.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/54918cfa7194a5c62e7bd91284220f0c.png,TERDAFTAR,8584
tdpseTerbit,8023,912020447065100230012,ACA-KOMUNITAS.COM,aca-komunitas.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/93dcae0a2acd2997afaeeb229659f0ac.png,TERDAFTAR,7947
tdpseTerbit,8019,912020447065100230011,MIKROACA.COM,mikroaca.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/08443e4955a08a0eb9e1bb8a4be37138.png,TERDAFTAR,7943
tdpseTerbit,7998,912020447065100230010,TRAVELSAFE-ACA.COM,travelsafe-aca.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed405d924a36b11610193a0072fcd4c9.png,TERDAFTAR,7920
tdpseTerbit,7984,912020447065100230009,ACA-EPOLIS,aca-epolis.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fd451632fbacafd920987584538af2ee.png,TERDAFTAR,7902
tdpseTerbit,7970,912020447065100230008,TRAVELSAFE-ACAINS.COM,travelsafe-acains.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/56036fa56005bb2bbc81ae57572af942.png,TERDAFTAR,7887
tdpseTerbit,7960,912020447065100230007,ACAINTR.COM,-,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f1473b0d786da41ebcf93f9dee67b96.png,TERDAFTAR,7875
tdpseTerbit,7900,912020447065100230006,ACA-POCKET.COM,aca-pocket.com,Sektor Keuangan,ASURANSI CENTRAL ASIA,2022-07-20,005454.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9bbc464eb6ff9302a6e87195f97716a.png,TERDAFTAR,7818
