type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,184,null,Web Portal dan Aplikasi Digital,https://kitahemat.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PANCA INDONESIA DIGITAL,2021-02-25,000160.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/29137d1b23d534c5441f7a163191f77c.png,TERDAFTAR,2661
tdpseTerbit,183,null,Bhinneka.com,www.Bhinneka.com,Sektor Perdagangan,BHINNEKA MENTARIDIMENSI,2021-02-25,000159.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/907a4a5ae46e9c20b2f8c26f5160ca61.png,TERDAFTAR,2343
tdpseTerbit,182,null,BLUEWHALE,bluewhale.bhinneka.com,Sektor Teknologi Informasi dan Komunikasi,BHINNEKA MENTARIDIMENSI,2021-02-25,000159.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/065968c4f7827076daa0c70f8b2c5471.png,TERDAFTAR,2342
tdpseTerbit,6112,812021017278900030005,MNCINSURANCE.COM,mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-18,000158.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7a7163ac45996246dbac20e4b952304.png,TERDAFTAR,5952
tdpseTerbit,5803,812021017278900030004,SALVAGE AUCTION,mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/43cff62209c48e3b064809583f236bb6.png,TERDAFTAR,5665
tdpseTerbit,5797,812021017278900030003,MOTION SURE WEB APPLICATION,motion-sure.id,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70baf2b28d263379d28d82ca5ccfe8a3.png,TERDAFTAR,5657
tdpseTerbit,5726,812021017278900030002,PROTEKSI PINTAR (SI PINTAR),mnc-insurance.com,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-07-15,000158.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b34e2bf1457ed0a0e4a0c28f5dafd847.png,TERDAFTAR,5590
tdpseTerbit,2991,null,Motion Sure,motion-sure.id,Sektor Keuangan,MNC ASURANSI INDONESIA,2022-01-07,000158.04/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/33ca621a7e87157b50a4d34ecbc23329.png,TERDAFTAR,2350
tdpseTerbit,371,null,MNCi Agent Mobile Application,-,Sektor Keuangan,MNC ASURANSI INDONESIA,2021-03-15,000158.03/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/1856f96580385ef60947c4a29d6c6313.png,TERDAFTAR,2349
tdpseTerbit,181,null,MNCi Mobile Application,-,Sektor Keuangan,MNC ASURANSI INDONESIA,2021-02-25,000158.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7d1c351f64eece9a4da15f2b50788277.png,TERDAFTAR,2348
