type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2127,null,PDaja.com,https://pdaja.com/,Sektor Keuangan,BANK SAHABAT SAMPOERNA,2021-10-26,001422.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/4daa0e971863d7d840c073994d877c1f.png,TERDAFTAR,3414
tdpseTerbit,2126,null,PDaja.com,https://pdaja.com/,Sektor Keuangan,BANK SAHABAT SAMPOERNA,2021-10-26,001422.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/aaeb262b268c94d20842a26c9ec84162.png,TERDAFTAR,3413
tdpseTerbit,7677,912020929138700100006,APLIKASI AGENT BTPN SYARIAH,-,Sektor Keuangan,BANK BTPN SYARIAH,2022-07-20,001421.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ea65a71279e7a66c441f755c22fa4ec.png,TERDAFTAR,7584
tdpseTerbit,7643,912020929138700100005,WARUNG TEPAT BTPN SYARIAH,-,Sektor Keuangan,BANK BTPN SYARIAH,2022-07-20,001421.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f4d71e61f57d391bc2ebc1e6ee6deee4.png,TERDAFTAR,7542
tdpseTerbit,7586,912020929138700100004,TEPAT MOBILE,btpnsyariah.com,Sektor Keuangan,BANK BTPN SYARIAH,2022-07-20,001421.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/278c0390ebea756233c22543e9225bfa.png,TERDAFTAR,7481
tdpseTerbit,6837,912020929138700100003,TEPAT INTERNET BANKING BISNIS,btpnsyariah.com,Sektor Keuangan,BANK BTPN SYARIAH,2022-07-19,001421.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec778c7b9b4b889de23697d15eaf7ea2.png,TERDAFTAR,6681
tdpseTerbit,5560,,TEPAT INTERNET BANKING,btpnsyariah.com,Sektor Keuangan,BANK BTPN SYARIAH,2022-07-14,001421.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d90c82399f5fa3e364323ba5b847a431.png,TERDAFTAR,4998
tdpseTerbit,4350,null,TEPAT DAYA,tepatdaya.btpnsyariah.com,Sektor Keuangan,BANK BTPN SYARIAH,2022-05-19,001421.03/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/e02ff1dcbb6c258eeab6a8d5022aa570.png,TERDAFTAR,4336
tdpseTerbit,2125,null,company portal BTPN Syariah,https://www.btpnsyariah.com/,Sektor Keuangan,BANK BTPN SYARIAH,2021-10-26,001421.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/82ac47407cc3fe5f12ff9baeaa02c0c7.png,TERDAFTAR,1480
tdpseTerbit,2124,null,Mobile Banking BTPN Syariah,btpnsyariahmobile(appstrore/playstoreinstaller); https://webadmin-mbank.corp.btpns.com/ebanking-web/login; https://dashboard.btpnsyariah.com,Sektor Keuangan,BANK BTPN SYARIAH,2021-10-26,001421.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/60270421eb0743ce353b32ba0517b58e.png,TERDAFTAR,1479
