type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9086,812001610249200010001,BUKALOWONGAN.ID,bukalowongan.id,Sektor Teknologi Informasi dan Komunikasi,KONTEN DIGITAL INDONESIA,2022-07-26,006262.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89b29952a2e8e7aa7402c4bc5979ef9d.png,TERDAFTAR,8995
tdpseTerbit,8966,912000887278600010001,WEBSITE COMPANY PROFIL BPR,bprharidepan.net,Sektor Keuangan,BANK PERKREDITAN RAKYAT HARI DEPAN,2022-07-25,006261.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4b16410b5bf572d4c53205c49a00f1ff.png,TERDAFTAR,8875
tdpseTerbit,8968,912030785042200000003,SALESUNIVERSITY.ID,salesuniversity.id,Sektor Perdagangan,KORPORA TRAININDO CONSULTANT,2022-07-25,006259.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a555711a31801d3425c538a0b1c2871b.png,TERDAFTAR,8877
tdpseTerbit,8965,912030785042200000002,ONBODY.ID,onbody.id,Sektor Perdagangan,KORPORA TRAININDO CONSULTANT,2022-07-25,006259.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9c3782fed74c95bee15a2af580e7f8cf.png,TERDAFTAR,8874
tdpseTerbit,8953,912030785042200000001,PASTIPRESTASI.COM,pastiprestasi.com,Sektor Perdagangan,KORPORA TRAININDO CONSULTANT,2022-07-25,006259.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e0163c101462456d82a27f9d54260676.png,TERDAFTAR,8861
tdpseTerbit,8944,912070479137200010001,PT BPR MITRA MAJUJAYA MANDIRI,bprmitramajujayamandiri.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA MAJUJAYA MANDIRI,2022-07-25,006257.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b1bb1d23c9416c04caa7ba523c2eb5d.png,TERDAFTAR,8853
tdpseTerbit,8942,220722005926500000001,PT BANK PERKREDITAN RAKYAT MULTI SEMBADA DANA,bprsembada.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MULTI SEMBADA DANA,2022-07-25,006255.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/17f9cef26b7ff36fc717d2a622edce95.png,TERDAFTAR,8850
tdpseTerbit,8940,124700010055900020001,BPRSUKOREJOMAKMUR.CO.ID,bprsukorejomakmur.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SUKOREJO MAKMUR,2022-07-25,006254.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0b7d478864c1c61d3c21607ea53e7e77.png,TERDAFTAR,8848
tdpseTerbit,8936,912020182208300010001,PT BPR PESISIR LAYAR BERKEMBANG,bprplb.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PESISIR LAYAR BERKEMBANG,2022-07-25,006253.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/92c64c5594c06f32166eddbc93fe507e.png,TERDAFTAR,8844
tdpseTerbit,8957,020322005284500030001,APP.MEDICLOUD.ID,medicloud.id,Sektor Kesehatan,CENTRAL CREATIVE SOLUTION,2022-07-25,006252.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d8ef85e7d8eb55e4fe668f87b1765cc2.png,TERDAFTAR,8868
