type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4472,null,Pasar Mikro,www.pasarmikro.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PASAR MIKRO GLOBAL,2022-05-15,002697.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/0599c9dc8590fcc56c7862454eb48c6b.png,TERDAFTAR,4456
tdpseTerbit,4471,null,KORNET INTER MEDIA,-,Sektor Teknologi Informasi dan Komunikasi,YUSUF FAISAL,2022-05-15,002696.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/ea8903f1ab661388b8b830c38c1b3a3e.png,TERDAFTAR,4455
tdpseTerbit,4470,null,SAKTI,ptskk.id,Sektor Teknologi Informasi dan Komunikasi,SAKTI KINERJA KOLABORASINDO,2022-05-14,002695.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/0b0e7809c1d55d47c96025f28eb656cd.png,TERDAFTAR,4454
tdpseTerbit,4469,null,TANA HULU TERBAIK,-,Sektor Pertahanan dan Keamanan,TANA HULU TERBAIK,2022-05-13,002694.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c8793d92f90dac130702e9ecfd3f948.png,TERDAFTAR,4453
tdpseTerbit,4468,null,Dishserve,www.dishserve.com,Sektor Perdagangan,KULINER INOVATIF INDONESIA,2022-05-13,002693.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/621d3ae045f8890fc5c0fb23a1873b14.png,TERDAFTAR,4452
tdpseTerbit,4147,null,Sistem Transaksi Aset Kripto,luno.com,Sektor Teknologi Informasi dan Komunikasi,LUNO INDONESIA JOINT VENTURE,2022-05-13,002692.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/dd1315455b09efb91ddda9d08a56e071.png,TERDAFTAR,4451
tdpseTerbit,4453,022010822221600000002,DEMAND SIDE PLATFORM,(www.)dsp.inmobi.com,Sektor Teknologi Informasi dan Komunikasi,INMOBI INDONESIA TECHNOLOGIES,2022-05-17,002691.02/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/c93115f4e4b52ef586edb70b651e0801.png,TERDAFTAR,4437
tdpseTerbit,4452,null,Swish Shopping Folder,-,Sektor Perdagangan,INMOBI INDONESIA TECHNOLOGIES,2022-05-13,002691.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/32aa59aad671fa54efef4aaa19fc06d2.png,TERDAFTAR,4436
tdpseTerbit,4217,081021003106600040001,FASSET ID,fasset.id,"Sektor Perdagangan, Sektor Keuangan",GERBANG ASET DIGITAL,2022-06-03,002690.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/82546e48e07e8c6d3b8c68eb67e96bc5.png,TERDAFTAR,4215
tdpseTerbit,4465,null,Tokban,tokban.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",TOKBAN GRAHA TEKNOLOGI,2022-05-13,002690.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/88fc34135d2da80a9dc932173a33230d.png,TERDAFTAR,4449
