type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4658,120900014128500020002,AKAMAI CONTROL CENTER PORTAL (“ACC”),akamai.com,Sektor Teknologi Informasi dan Komunikasi,AKAMAI TEKNOLOGI INDONESIA,2022-06-22,003212.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5371dffb5835c8ccdc9dea794edf80e.png,TERDAFTAR,4617
tdpseTerbit,8490,812000073159400020008,WWW.PROVEN.KALBE.CO.ID,proven.kalbe.co.id,Sektor Kesehatan,KALBE FARMA,2022-07-21,003191.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f597a3f10bdd1b9babd8eb7309700e13.png,TERDAFTAR,8407
tdpseTerbit,5431,812000073159400020007,WWW.CDKJOURNAL.COM ATAU CDKJOURNAL,cdkjournal.com,Sektor Kesehatan,KALBE FARMA,2022-07-13,003191.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d5b4507078fb74d50e7eee4254cd659.png,TERDAFTAR,5300
tdpseTerbit,5338,812000073159400020006,WWW.KALBEMED.COM ATAU KALBEMED,kalbemed.com,Sektor Kesehatan,KALBE FARMA,2022-07-12,003191.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a11a67c89cf500f3dd2473dc4a0a04b3.png,TERDAFTAR,4792
tdpseTerbit,4380,080622005766300010001,JNT EXPRESS SOROGENEN,-,Sektor Transportasi,EVY ROFIANTI,2022-06-14,003180.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/366f901a1e2e7f3b2a9b9626775b2d5f.png,TERDAFTAR,4364
tdpseTerbit,4379,030222000112600040001,MAJAMOJO,majamojo.com,Sektor Teknologi Informasi dan Komunikasi,GAMES KARYA NUSANTARA,2022-06-14,003177.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/6c1601808838d4cc6d4557d96f640338.png,TERDAFTAR,4363
tdpseTerbit,5149,912030476021300000001,MOBILKU.COM,mobilku.com,Sektor Perdagangan,MOBILKU DOTCOM SEJAHTERA,2022-07-06,003176.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/645a87c732f8944445f182be9e7401fa.png,TERDAFTAR,5012
tdpseTerbit,4370,170322002947500000001,CLOSEPAY (APLIKASI DIGITAL BISNIS),Closepay.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FOKUS TEKNOLOGI PEMBAYARAN,2022-06-14,003173.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/7698ac44ba0e33b8ab5b3588aa3f930f.png,TERDAFTAR,4356
tdpseTerbit,4905,912000927044600040009,OGAWA.ID,ogawa.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",DUTA ABADI PERDANA,2022-06-28,003171.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a4bef104a32822922bcb763e10d5396.png,TERDAFTAR,4775
tdpseTerbit,4538,130422001907600000001,BAITULJANNAH,baituljannah.com,Sektor Teknologi Informasi dan Komunikasi,BAITULJANNAH INTERNATIONAL GROUP,2022-06-16,003163.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/0bd8a1f5b12bd9b91fc0578f46745ac8.png,TERDAFTAR,4518
