type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5329,812011302055500020004,AUTOCILLIN MOBILE CLAIM,-,Sektor Keuangan,ZURICH ASURANSI INDONESIA,2022-07-12,002558.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05cfaa7f6447ad73b87a48f9e6774c21.png,TERDAFTAR,5203
tdpseTerbit,4126,812011302055500020003,CORPORATE WEB E-COMMERCE,asuransi.zurich.co.id,Sektor Keuangan,ZURICH ASURANSI INDONESIA,2022-05-25,002558.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/c693a03e41807b9589f35942be3bfd58.png,TERDAFTAR,4128
tdpseTerbit,4386,null,Travellin,travellin.co.id,Sektor Keuangan,ZURICH ASURANSI INDONESIA,2022-05-17,002558.02/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/b4b688144b6239bbb90ac376c74e45b4.png,TERDAFTAR,4370
tdpseTerbit,3936,null,MyLife App,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",ZURICH ASURANSI INDONESIA,2022-04-19,002558.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/fb7ac905d36374dd4963f2064524602f.png,TERDAFTAR,3932
tdpseTerbit,3933,null,bank pusaka alam nusantara,-,"Sektor Energi dan Sumber Daya Mineral, Sektor Kesehatan, Sektor Keuangan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",HENDI RIAN MAULANA,2022-04-19,002557.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/2cc81129abfa06ce8d0a29cc3a2aaa3c.png,TERDAFTAR,3834
tdpseTerbit,3932,null,Insertlive.com,insertlive.com,Sektor Teknologi Informasi dan Komunikasi,TELEVISI TRANSFORMASI INDONESIA,2022-04-19,002556.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/63dd24b028ce3b9bf20c52f0a9c534f8.png,TERDAFTAR,3967
tdpseTerbit,3931,null,3SECOND Original Official Website,3second.co.id,Sektor Perdagangan,BI ENSI FESYENINDO,2022-04-19,002555.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/51c81bfa5b3a16efc5ad3056b9641ce5.png,TERDAFTAR,3990
tdpseTerbit,3929,null,BayarPlus,www.bayarplus.com,Sektor Keuangan,TAYA BERKAT UTAMA,2022-04-19,002554.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/bcf18c782531fbda471763f21de8ba3c.png,TERDAFTAR,3983
tdpseTerbit,3928,null,Klikbarang.id,Klikbarang.id,Sektor Perdagangan,KLIK VISI INDONESIA,2022-04-19,002553.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/1838c4714aeeafb9a2000a37d107520a.png,TERDAFTAR,3975
tdpseTerbit,3927,null,Fanago,fanago.net,"Sektor Energi dan Sumber Daya Mineral, Sektor Kesehatan, Sektor Keuangan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan, Sektor Teknologi Informasi dan Komunikasi",FANAGO INTI PERKASA,2022-04-19,002552.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/4956cc07e59b8738798d4b9bc36db02b.png,TERDAFTAR,3815
