type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8256,912021807101900010003,BANK SULTENG PAYROLL DAN KAS NON TUNAI,banksulteng.emobile.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,2022-07-20,005711.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8160a0f98c5ac3398f855601ccdd64ec.png,TERDAFTAR,8172
tdpseTerbit,8197,912021807101900010007,BANK SULTENG TAMASYA,tamasya.banksulteng.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,2022-07-28,005711.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f90192423d8e986c64547ce089fce425.png,TERDAFTAR,8013
tdpseTerbit,8072,912021807101900010002,BANK SULTENG INTERNET BANKING COORPORATE,ibc.banksulteng.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,2022-07-20,005711.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f85708eebbc018978dc4c924521bc883.png,TERDAFTAR,7993
tdpseTerbit,8055,912021807101900010008,BANK SULTENG MOBILE,mb.banksulteng.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,2022-07-28,005711.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05e480b86b4034159a915af42e78fcef.png,TERDAFTAR,7964
tdpseTerbit,8181,022010477028100010001,ISSS,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BIMA HAYU PRATAMA,2022-07-20,005710.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c2d482ff6c3ec84fc07e66c6b2830f35.png,TERDAFTAR,8098
tdpseTerbit,8124,022010258193100000004,DROPINVOICE - MANAJEMEN PENERIMAAN TAGIHAN,dropinvoice.com,Sektor Teknologi Informasi dan Komunikasi,ANDROMEDA GLOBAL DATA,2022-07-20,005709.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/edf6b44308d308df83b9739cf7bff027.png,TERDAFTAR,8044
tdpseTerbit,8119,022010258193100000003,DROVAT - DISTRIBUSI EBUPOT DAN EFAKTUR PAJAK,drovat.com,Sektor Teknologi Informasi dan Komunikasi,ANDROMEDA GLOBAL DATA,2022-07-20,005709.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8953dca2d91034c20699a9cd435a0fe.png,TERDAFTAR,8040
tdpseTerbit,8113,022010258193100000002,DROMINDER - APLIKASI MANAJEMEN REMINDER,drominder.com,Sektor Teknologi Informasi dan Komunikasi,ANDROMEDA GLOBAL DATA,2022-07-20,005709.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ddff59dbbb7cbf50a61227936157d96b.png,TERDAFTAR,8035
tdpseTerbit,8044,022010258193100000001,KARTUSTOK - PENCATATAN STOCK,kartustok.com,Sektor Teknologi Informasi dan Komunikasi,ANDROMEDA GLOBAL DATA,2022-07-20,005709.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e01c70abaa11a45eae74bcb3b074bd2c.png,TERDAFTAR,7970
tdpseTerbit,7935,912020246068100010001,WEBSITE BPR BUANA ARTHA LESTARI,bprbatari.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUANA ARTHA LESTARI,2022-07-20,005708.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/040672c2f06ef3a62a6768c5732214c1.png,TERDAFTAR,7854
