type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2442,null,"Email Portal | PT Bank Maspion Indonesia, Tbk",webmail.bankmaspion.co.id,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-24,001590.06/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0cdd99e92e497fcfe5f553f9c5910a6a.png,TERDAFTAR,1596
tdpseTerbit,2441,null,"Web Corporate | PT Bank Maspion Indonesia, Tbk",www.bankmaspion.co.id,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-24,001590.05/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/38ced2e12c3ba8e795225730c88ab847.png,TERDAFTAR,1595
tdpseTerbit,2440,null,Maspion Virtual Account (MAVA),mava.bankmaspion.co.id,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-24,001590.04/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/7a00c872e37c804dad4274a16b5633c5.png,TERDAFTAR,1594
tdpseTerbit,2422,null,Internet Banking Bisnis | Maspion Electronic Banking (MEB),meb.bankmaspion.co.id,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-22,001590.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/add9f1d2ccd098b332cde71bad4eca72.png,TERDAFTAR,1593
tdpseTerbit,2420,null,Internet Banking | Maspion Electronic Banking (MEB),meb.bankmaspion.co.id,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-22,001590.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/c970f5b36cb27cd61635b7b4065203b3.png,TERDAFTAR,1592
tdpseTerbit,2418,null,Mobile Banking | Maspion Electronic Banking (MEB),-,Sektor Keuangan,BANK MASPION INDONESIA,2021-11-22,001590.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/43666f0b5a04723fb6495e27c2dd4660.png,TERDAFTAR,1591
tdpseTerbit,2417,null,Klikchitose,klikchitose.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TRIJATI PRIMULA,2021-11-22,001589.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/299fa41752837504cb06864da4add470.png,TERDAFTAR,1584
tdpseTerbit,2416,null,TOKO PRIMA,tokoprima.co,Sektor Perdagangan,WCZ ECOMMERCE TECHNOLOGY INDONESIA,2021-11-19,001588.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/a215fdece89d9b702fd9f890e6ccd232.png,TERDAFTAR,1205
tdpseTerbit,2415,null,Codinglab,codinglab.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KODINGLAB INTEGRASI INDONESIA,2021-11-19,001587.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ed98b114bf07e9d8c6cc235fc886a350.png,TERDAFTAR,1611
tdpseTerbit,2411,null,Jasa Internet Service Provider,covernet.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",COVER NETWORK INDONESIA,2021-11-19,001586.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/fb832e31ab51af3fdf9e53f9c7131b21.png,TERDAFTAR,1610
