type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2229,null,Mandiri Play Erlangga,https://mandiri-play.erlanggaonline.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.10/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/f50145fc19e3593cedf292babcd0b4df.png,TERDAFTAR,3058
tdpseTerbit,2228,null,Bupena Erlangga,https://bupena-play.erlanggaonline.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.09/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/18b93721ef0598a81ece6cffbf7a3bd5.png,TERDAFTAR,3057
tdpseTerbit,2227,null,UNBK Erlangga,https://unbk.erlanggaonline.co.id/,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.08/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/90bffa7e5cf42973257b89a85f0e7ad1.png,TERDAFTAR,3056
tdpseTerbit,2226,null,Video Mengajar Online,https://play.erlanggaonline.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.07/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/aaf31d2d617d43353e806cbf936eb4fa.png,TERDAFTAR,3055
tdpseTerbit,2225,null,Erlangga Online,https://erlanggaonline.com,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.06/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/b232d3b62a8a457a8d089bc740f85ed9.png,TERDAFTAR,3054
tdpseTerbit,2224,null,Erlangga Exam Siswa,https://siswa.erlanggaexam.com,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.05/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/79b1c365d196e148754c39ccad7a74cc.png,TERDAFTAR,3053
tdpseTerbit,2223,null,Erlangga Exam,https://erlanggaexam.com,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.04/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/67c9778c3977e9d9438bcaf0c65a0f24.png,TERDAFTAR,3052
tdpseTerbit,2222,null,Ebook Erlangga,https://ebook.erlanggaonline.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/6bed6c60667470ff6b5adb6d3830872a.png,TERDAFTAR,3051
tdpseTerbit,2206,null,E-library Erlangga,https://e-library.erlanggaonline.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-11-01,001444.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/b84de8809f7a4bf7abfc21df6fed251a.png,TERDAFTAR,3050
tdpseTerbit,2166,null,E-learn Erlangga,https://elearn.erlanggaonline.com,Sektor Teknologi Informasi dan Komunikasi,PT Penerbit Buku Erlangga Mahameru,2021-10-26,001444.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/54ce4bc0235e3a6415cb5d8c84f40cd8.png,TERDAFTAR,3049
