type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7138,912010141191700010001,AKSESBISNIS@BTPN,aksesbisnis.btpn.com,Sektor Keuangan,BANK BTPN,2022-07-19,001186.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/15a97a43bf31bc3bb2c9d8b405833a5e.png,TERDAFTAR,7017
tdpseTerbit,1774,null,Jenius (Aplikasi),-,Sektor Keuangan,BANK BTPN,2021-07-27,001186.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/ff4b10ec4d16381a09130bf5fba42c26.png,TERDAFTAR,1309
tdpseTerbit,1773,null,KINTO,https://www.kinto-id.com/,Sektor Keuangan,TOYOTA ASTRA FINANCIAL SERVICES,2021-07-27,001185.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/6e6858fb700c32d7c047c8ade6c07b14.png,TERDAFTAR,1283
tdpseTerbit,1772,null,Flex by TAF,-,Sektor Keuangan,TOYOTA ASTRA FINANCIAL SERVICES,2021-07-27,001185.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/b0604b2aa8e4d7a1160f66988dc66497.png,TERDAFTAR,1282
tdpseTerbit,4780,null,Abdi Desa,https://abdidesa.id/,Sektor Teknologi Informasi dan Komunikasi,Lumen Teknoindo,2021-07-27,001184.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/9925477a85fe522c9ca73dc7b6777b3d.png,TERDAFTAR,4725
tdpseTerbit,1770,null,Qornerstone,www.qornerstone.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DIGITAL TEKNOLOGI PROPERTINDO,2021-07-27,001183.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/eb1991a1e5737b046bc4784208014892.png,TERDAFTAR,1354
tdpseTerbit,1769,null,Langit Selatan Maju,www.skywestshop.com,Sektor Perdagangan,LANGIT SELATAN MAJU,2021-07-27,001182.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/598fe9ca04bc640f6611af45317d0edd.png,TERDAFTAR,1304
tdpseTerbit,1767,null,Waresix TMS,www.waresix.com,Sektor Transportasi,TIGA BERUANG KALIFORNIA,2021-07-22,001181.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/816ede96f01945cfdc9cd97abf618f99.png,TERDAFTAR,1215
tdpseTerbit,1766,null,RUPIAH KURIR,http://www.rupiahkurir.com/,Sektor Keuangan,SIMPAN PINJAM DANA TELAGA SWARA,2021-07-22,001180.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/c8c27e307e495cbeec0dca7508f0413a.png,TERDAFTAR,1307
tdpseTerbit,1764,null,SMART EAGLE,smarteagle.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SMART EAGLE TELEMEDIA,2021-07-22,001178.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/c734fde9bc666bc4dd7ce78ec7195235.png,TERDAFTAR,1299
