type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6904,190722002490400000001,KLUBSEHAT.COM,klubsehat.com,"Sektor Perdagangan, Sektor Kesehatan",GUARDI INDONESIA RAYA,2022-07-19,004908.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4bfadaab663b0f4263118dd941592aa.png,TERDAFTAR,6754
tdpseTerbit,6687,912020872264400010001,PT BANK PERKREDITAN RAKYAT PAGARUYUNG,bprpagaruyung.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PAGARUYUNG,2022-07-19,004906.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8afbdf0c18bd6a5ebf03a1dc2f61360a.png,TERDAFTAR,6533
tdpseTerbit,6751,122000046288100010001,WEBSITE BPR ARTHABUDAYA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHABUDAYA,2022-07-19,004905.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e09c97a4d7668c1698d771556a3dc22.png,TERDAFTAR,6599
tdpseTerbit,7630,100522000122800020001,MIBAS POLARIS,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANAK NEGERI PAPUA,2022-07-20,004904.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7323799852571712ef0040cfdd3b9791.png,TERDAFTAR,7528
tdpseTerbit,7713,912020677330100010001,WEBSITE BPR DANARAKYAT SENTOSA,bprdrs.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANARAKYAT SENTOSA,2022-07-20,004903.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/376b79f1fe917165c2cf48f5e7832209.png,TERDAFTAR,7623
tdpseTerbit,6728,912020677341300010001,BPR BALERONG BUNTA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BALERONG BUNTA,2022-07-19,004902.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/47400157b53b0a91b5491cdb19930a10.png,TERDAFTAR,6575
tdpseTerbit,7929,912010078197600010005,SMS MACROKIOSK NOTIFIKASI DAN OTP - BPR MODERN EXPRESS NTT,boldpass.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS NTT,2022-07-20,004901.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/705ce96e9d781db12429d911cb6c3eee.png,TERDAFTAR,7849
tdpseTerbit,7894,912010078197600010004,DIGITAL MODERN (DIGIMOD) E-LOAN -BPR MODERN EXPRESS NTT,digimod.bprmodernexpressntt.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS NTT,2022-07-20,004901.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ee9a6dcf6c90091ea645b82dc6cbbab.png,TERDAFTAR,7804
tdpseTerbit,7858,912010078197600010003,WEBSITE BPR MODERN EXPRESS NTT,bprmodex-ntt.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS NTT,2022-07-20,004901.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/129711726158ab5b4e4bfeed45554e2f.png,TERDAFTAR,7775
tdpseTerbit,6979,912010078197600010002,DIGITAL MODERN (DIGIMOD) E-COLLECTION BPR MODERN EXPRESS NTT,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS NTT,2022-07-19,004901.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8bf525c760f6edf821448d2acd580aeb.png,TERDAFTAR,6836
