type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5854,024101015273300010006,SPAN BANK JAMBI,span.bankjambi.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAMBI DISEBUT BANK JAMBI,2022-07-15,004292.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec086a822c0391b3ee52dd645cd0d3a8.png,TERDAFTAR,5717
tdpseTerbit,5847,024101015273300010005,MOBILE BANKING BANK JAMBI SYARIAH,digitalsy.bankjambi.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAMBI DISEBUT BANK JAMBI,2022-07-15,004292.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a4161a067eef11a5a4589dac6a3f623.png,TERDAFTAR,5707
tdpseTerbit,5846,024101015273300010004,MOBILE BANKING BANK JAMBI,digital.bankjambi.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAMBI DISEBUT BANK JAMBI,2022-07-15,004292.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8ac043e43d836d4757a2765aff230b1d.png,TERDAFTAR,5704
tdpseTerbit,5839,024101015273300010003,CMS BANK JAMBI,cms.bankjambi.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAMBI DISEBUT BANK JAMBI,2022-07-15,004292.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9880301b89544a69e7686885bdbaf4d.png,TERDAFTAR,5700
tdpseTerbit,5729,024101015273300010002,WEBSITE BANK JAMBI,bankjambi.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAMBI DISEBUT BANK JAMBI,2022-07-15,004292.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/748f35a11e00d41fa204fd99302f3d30.png,TERDAFTAR,5594
tdpseTerbit,6438,070122003269900010001,MYMETASUN,metasun.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",METASUN INDO TECH,2022-07-18,004290.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cb0effe11f14468a0f962df80c05bbb6.png,TERDAFTAR,6310
tdpseTerbit,5731,150722002169300000001,TOPUPYUK,topupyuk.com,Sektor Perdagangan,DAMARI,2022-07-15,004289.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d928604e1993cc5cc109c897da89875d.png,TERDAFTAR,5592
tdpseTerbit,7051,912031707092200010028,WEBSITE DAN API PINANG RITEL,pinang-ritel.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-19,004288.28/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c00e3d94dd7cdb1c4f28794eb8e4c12d.png,TERDAFTAR,6913
tdpseTerbit,7041,912031707092200010027,WEBSITE DAN API PINANG KONSUMER,pinang-konsumer.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-19,004288.27/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ecf709582fd450c288aa221b7d3af345.png,TERDAFTAR,6897
tdpseTerbit,7026,912031707092200010026,API PINANG RITEL,api.pinang-ritel.bankraya.co.id,Sektor Keuangan,BANK RAYA INDONESIA,2022-07-19,004288.26/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/60b57a1566ebd362e759e97a25dc5712.png,TERDAFTAR,6883
