type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2106,null,Bahana Link,https://link.bahanatcw.com/,Sektor Keuangan,PT Bahana TCW Investment Management,2021-10-26,001404.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/4b1e190da555023511b3aa05c167bb07.png,TERDAFTAR,3026
tdpseTerbit,2156,null,OctiFi,www.octifi.id,Sektor Teknologi Informasi dan Komunikasi,OCTIFI GROUP INDONESIA,2021-10-26,001403.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/1c42e13bc6d1cda2fc20177c6a64d618.png,TERDAFTAR,771
tdpseTerbit,2104,null,OctiFi,www.octifi.id,Sektor Teknologi Informasi dan Komunikasi,OCTIFI GROUP INDONESIA,2021-10-26,001403.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/180d1a8da8fa02d3c9e6707fb7f49a42.png,TERDAFTAR,770
tdpseTerbit,2186,null,iChoose,https://www.ichooseasia.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",JASA ASIA GROUP,2021-11-01,001402.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d6167b7b54f37153d45e1b024167d709.png,TERDAFTAR,3395
tdpseTerbit,2103,null,iChoose,https://www.ichooseasia.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",JASA ASIA GROUP,2021-10-26,001402.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/2156c75177efd0cfe33608b4e2ee4234.png,TERDAFTAR,3688
tdpseTerbit,2140,null,KlinikGo.com,www.klinikgo.com,Sektor Teknologi Informasi dan Komunikasi,PT Medika Nuswantara Digital,2021-10-26,001401.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/cee4963effb315f8350620573b976535.png,TERDAFTAR,3025
tdpseTerbit,2102,null,KlinikGo.com,www.klinikgo.com,Sektor Kesehatan,PT Medika Nuswantara Digital,2021-10-26,001401.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/1460df9894b1d58adb73d0ebd825cbeb.png,TERDAFTAR,3024
tdpseTerbit,2101,null,www.klika2c.co.id,www.klika2c.co.id,Sektor Keuangan,PT. Aman Cermat Cepat,2021-10-26,001400.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/92edecd04158bafcc21fd24cc256ff78.png,TERDAFTAR,3006
tdpseTerbit,2100,null,TAC - Tap & Connect,www.tac-id.com,Sektor Teknologi Informasi dan Komunikasi,PT Tac Teknologi Indonesia,2021-10-26,001399.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/0cd46f951d21cfd96409e7b31252aedb.png,TERDAFTAR,3023
tdpseTerbit,2090,null,DIPAY,www.dipay.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",MARECO PRIMA MANDIRI,2021-10-26,001398.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/4e09b964d5ba78470173072b72d0696f.png,TERDAFTAR,1502
