type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2089,null,Layanan e-MAIL,mail.banksumut.co.id,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.06/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/b78e7f2856ad2a7e5114fe075bf71179.png,TERDAFTAR,3012
tdpseTerbit,2087,null,e-PENDIDIKAN,ependidikan.banksumut.co.id,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.05/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/221662ab50ffa0e64ff523e53114958a.png,TERDAFTAR,3011
tdpseTerbit,2086,null,e-PROCUREMENT,eproc.banksumut.co.id,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.04/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/680285b694af7f6195cc646c74945cc4.png,TERDAFTAR,3010
tdpseTerbit,2085,null,CMS KASDA,cmskasda.banksumut.com,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.03/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/e0f60f34668d5440d2f5c4de016588cf.png,TERDAFTAR,3009
tdpseTerbit,2084,null,INTERNET BANKING,ib.banksumut.co.id,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/03fec63d024e581fe0b36e0685002d9e.png,TERDAFTAR,3008
tdpseTerbit,2082,null,WEBSITE PERUSAHAAN,https://www.banksumut.co.id,Sektor Keuangan,PT BANK PEMBANGUNAN DAERAH SUMATERA UTARA,2021-10-26,001396.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/0194fd2e5308cd9582f1ad7bbdd711c6.png,TERDAFTAR,3007
tdpseTerbit,2081,null,Komodo powered by CTXG,www.komodoexchange.com,Sektor Perdagangan,CTXG INDONESIA BERKARYA,2021-10-26,001395.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/2c2d90a6c1a77ee2e5edaa1c5b57e4a2.png,TERDAFTAR,1517
tdpseTerbit,2080,null,hata.id,hata.id,Sektor Kesehatan,PT. Hata Indonesia Sejahtera,2021-10-26,001394.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/668977f3288ebe50e7837442f31272e1.png,TERDAFTAR,3005
tdpseTerbit,2079,null,TokoTalk,https://www.tokotalk.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CODEBRICK INDONESIA,2021-10-26,001393.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/116eedc543cc1d2d7e4f1edd966cec2d.png,TERDAFTAR,561
tdpseTerbit,3497,null,www.soeasy.id,www.soeasy.id,Sektor Teknologi Informasi dan Komunikasi,QUARK INTERNATIONAL INDONESIA,2022-03-10,001392.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/518599b3eb4211720b1a7a58394379a4.png,TERDAFTAR,3202
