type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4384,812021816232400010004,OCTO ONLINE ONBOARDING (3O),bukatabungan.cimbniaga.co.id,Sektor Keuangan,BANK CIMB NIAGA,2022-06-14,000222.20/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/0b5235228b289628d17f81564f6bc7cc.png,TERDAFTAR,4368
tdpseTerbit,4344,null,Aplikasi Kejar Mimpi,-,Sektor Keuangan,BANK CIMB NIAGA,2022-04-28,000222.19/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/e086c95f8d3dd57cae8177e9c038f0c3.png,TERDAFTAR,4330
tdpseTerbit,3598,null,Website Kejar Mimpi,www.kejarmimpi.id,Sektor Keuangan,BANK CIMB NIAGA,2022-03-21,000222.18/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/1261731b983e9333617767bf29e7ffdb.png,TERDAFTAR,3350
tdpseTerbit,3594,null,Website Corporate CIMB Niaga,WWW.CIMBNIAGA.CO.ID,Sektor Keuangan,BANK CIMB NIAGA,2022-03-21,000222.17/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/d69f31bc2919637b4caecb78bbc6d06b.png,TERDAFTAR,3235
tdpseTerbit,1644,null,CIMB Niaga Trade Club,https://tradeclub.cimbniaga.co.id/en/,Sektor Keuangan,BANK CIMB NIAGA,2021-07-05,000222.16/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/67a591d7097a37678569d09a703c4888.png,TERDAFTAR,2767
tdpseTerbit,1317,null,CC E-Form,https://ccdci.cimbniaga.co.id/,Sektor Keuangan,BANK CIMB NIAGA,2021-06-02,000222.15/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/0dd193c86cbd5677151f54b3d3e91f4e.png,TERDAFTAR,2766
tdpseTerbit,1316,null,PoinXtra Gallery,https://poinxtra.cimbniaga.co.id/,Sektor Keuangan,BANK CIMB NIAGA,2021-06-02,000222.14/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/282b9c905ee7e141fe694d5a17fb5b33.png,TERDAFTAR,2765
tdpseTerbit,1315,null,Consumer Microsite,https://cards-loan.cimbniaga.co.id/,Sektor Keuangan,BANK CIMB NIAGA,2021-06-02,000222.13/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/445a7e8cfe4d867dbc400bdc74da466c.png,TERDAFTAR,2764
tdpseTerbit,1313,null,OCTO Friends,https://octofriends.cimbniaga.co.id/,Sektor Keuangan,BANK CIMB NIAGA,2021-06-02,000222.12/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/b69c381aea606abb89d7928dde2ab815.png,TERDAFTAR,2763
tdpseTerbit,1223,null,Chatbot (OctoChat),-,Sektor Keuangan,BANK CIMB NIAGA,2021-06-02,000222.11/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/862348bfe46b932ed492da6f3e2474fb.png,TERDAFTAR,2762
