type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6228,912031306155400000001,WEBSITE BP LAWYERS,bplawyers.co.id,Sektor Perdagangan,BP LAWYERS,2022-07-18,004569.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a6c1ef096195373a2d0377f43b87d2fd.png,TERDAFTAR,6094
tdpseTerbit,6188,912020355282900010001,PT BPR DANA PUTRA,bprdanaputra.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA PUTRA,2022-07-18,004567.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d4c793e8804367b7601f617f9da63b4.png,TERDAFTAR,6054
tdpseTerbit,6159,028801011132400010001,BPR ANUGERAH HARTA KALIWUNGU,bprahk.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT ANUGERAH HARTA KALIWUNGU,2022-07-18,004566.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b93f0f7baab763122084733025a94e65.png,TERDAFTAR,6027
tdpseTerbit,6209,912020676043100020001,BACKOFFICE S21,intifikasa.com,Sektor Keuangan,INTI FIKASA SEKURITAS,2022-07-18,004565.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/51c98503c99d2d9bfd49588940114b9e.png,TERDAFTAR,6069
tdpseTerbit,6198,180722002437400000002,SAVING MOBILE APPLICATION BPR NBP 31,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 31,2022-07-18,004564.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f09517718f982fd17f6e0bd3d302e901.png,TERDAFTAR,6064
tdpseTerbit,6154,180722002437400000001,BPR NBP 31,bprnbp31.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 31,2022-07-18,004564.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef88af1c451aadb137f56b0b5bcf665a.png,TERDAFTAR,6020
tdpseTerbit,6144,180722002916600000001,PT BPR PIALA MAKMUR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PIALA MAKMUR,2022-07-18,004563.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/84ce2db34715b19442d0e208be61c6e0.png,TERDAFTAR,6012
tdpseTerbit,6149,912020448031200010001,INTEGRATED MICRO BANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT CITANDUY ARTHA,2022-07-18,004562.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/344d968720e38d86e6089ae79c7ed958.png,TERDAFTAR,6017
tdpseTerbit,8725,912000952259500000012,ADAMQUE,-,Sektor Kesehatan,WAHANA MEDITEK INDONESIA,2022-07-22,004561.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7ac5208321920139c9704cfd7afa5b5e.png,TERDAFTAR,8643
tdpseTerbit,8720,912000952259500000011,ADAMEDSPRO,-,Sektor Kesehatan,WAHANA MEDITEK INDONESIA,2022-07-22,004561.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8095e427d662aba8058bbc9c33975ad9.png,TERDAFTAR,8637
