type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4355,null,www.jurnaltv.my.id,www.jurnaltv.my.id,Sektor Teknologi Informasi dan Komunikasi,AGENCY KOMUNITAS INDOSYSTEM NETWORK INDONESIA,2022-05-05,002063.03/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/99fe6dc25cf6dfbf4f6428e519b84cde.png,TERDAFTAR,4341
tdpseTerbit,3711,null,www.pukimaknews.my.id,www.pukimaknews.my.id,Sektor Teknologi Informasi dan Komunikasi,AGENCY KOMUNITAS INDOSYSTEM NETWORK INDONESIA,2022-03-30,002063.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/04356135aee33b5216f8f6b4d1ef6bfd.png,TERDAFTAR,3557
tdpseTerbit,3189,null,www.beritaterupdate.online,beritaterupdate.online,Sektor Teknologi Informasi dan Komunikasi,AGENCY KOMUNITAS INDOSYSTEM NETWORK INDONESIA,2022-02-07,002063.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/8da2a7a0e621e70296c38ec43978f882.png,TERDAFTAR,2165
tdpseTerbit,3188,null,Kendali,web.kendali.app,Sektor Teknologi Informasi dan Komunikasi,SOLUSI KREASI DIGITAL,2022-02-07,002062.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/10516ac62bdd340ad63037a109af1caf.png,TERDAFTAR,2124
tdpseTerbit,3187,null,MyGo,www.mygo.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",SANG SAKA GEMILANG,2022-02-07,002061.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c5adb669db2520b01824a77dec507d0.png,TERDAFTAR,3170
tdpseTerbit,3185,null,Dam Korporindo Digital,damcorp.id,Sektor Teknologi Informasi dan Komunikasi,DAM KORPORINDO DIGITAL,2022-02-07,002060.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed2b22973d821669f1b5381ff298eda5.png,TERDAFTAR,2164
tdpseTerbit,3183,null,SimulasiKu,simulasiku.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LINIMUDA INSPIRASI NEGERI,2022-02-07,002059.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/5c594df3814c1108709367914da1152d.png,TERDAFTAR,2163
tdpseTerbit,3180,null,MySkill.id,myskill.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LINIMUDA INSPIRASI NEGERI,2022-02-07,002059.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/30559cbfd7de2396a75cd44c42099722.png,TERDAFTAR,2162
tdpseTerbit,3179,null,AUTO TRADE NUSANTARA,ibsinternational.co.id,Sektor Keuangan,ASTRA TEKNOLOGI NUSANTARA,2022-02-07,002058.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/671ffd34a721d7f7d73f754ca95596b3.png,TERDAFTAR,2156
tdpseTerbit,3178,null,Gramedia.com,www.gramedia.com,Sektor Perdagangan,GRAMEDIA ASRI MEDIA,2022-02-07,002057.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba1c8ea42f28a01620c3f750fa637b73.png,TERDAFTAR,2155
