type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3428,null,fast.net,blibli.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",IRFAN SOPIYAN,2022-03-04,002231.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/8b8dc3914fafda417f94cc85786f3a74.png,TERDAFTAR,2860
tdpseTerbit,3427,null,Fastdotnet,home.cloudit.my.id,Sektor Teknologi Informasi dan Komunikasi,IRFAN SOPIYAN,2022-03-04,002231.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/b32bb7a30ce5c66ee4302bb7438b1ea4.png,TERDAFTAR,2859
tdpseTerbit,3425,null,soddigo,https://pwa.soddigo.com/#/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NEOPOWER TEKNOLOGI INDONESIA,2022-03-04,002230.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f3f369f3abacdb120f849e4d0b0c6ad.png,TERDAFTAR,2858
tdpseTerbit,3458,null,Datapool,www.datapool.ai,Sektor Teknologi Informasi dan Komunikasi,KOLAM DATA INDONESIA,2022-03-08,002229.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa66a5123e16a84c514056a7a41651d1.png,TERDAFTAR,3186
tdpseTerbit,3424,null,DigiData,www.digidata.ai,Sektor Teknologi Informasi dan Komunikasi,KOLAM DATA INDONESIA,2022-03-04,002229.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/c911d8842129cc2064677c3a0de4a8b1.png,TERDAFTAR,2857
tdpseTerbit,3423,null,RANYA TECH PORTAL,Ranyatech.com,Sektor Teknologi Informasi dan Komunikasi,SOKHI RANYA TEKNOLOGI,2022-03-04,002228.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/d77312b04133b1a055761eeb0624bc07.png,TERDAFTAR,2856
tdpseTerbit,3422,null,Nusamart,nusantaramarketplace.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BERDIKARI PRIMA MANDIRI,2022-03-03,002227.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/da2d73c4e957d22b0a4527f760317153.png,TERDAFTAR,2883
tdpseTerbit,3421,null,LinkQU!,linkqu.id,Sektor Keuangan,TRI USAHA BERKAT,2022-03-03,002226.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/cb9d5a478478b9189d0985cc653f7f32.png,TERDAFTAR,2824
tdpseTerbit,3420,null,Zaydan Tech,-,Sektor Teknologi Informasi dan Komunikasi,ZAYDAN TEKNOLOGI INDONESIA,2022-03-03,002225.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/0cc65bc97cdbb8c89e30a37911cc59ef.png,TERDAFTAR,2836
tdpseTerbit,3419,null,PAYQUEST NETWORK INDONESIA,payquest.com,Sektor Keuangan,PAYQUEST NETWORK INDONESIA,2022-03-02,002224.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3e07b8d9c72450d7e7d15da07e7aee8.png,TERDAFTAR,2386
