type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4652,123200013086300000001,RAJADINGIN,rajadingin.com,"Sektor Perdagangan, Sektor Transportasi, Sektor Kesehatan",SEMAR DIGITALISASI NEGERI,2022-06-22,000142.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/ebea28a45dd0e3b582ce4cf8a5dc3d16.png,TERDAFTAR,4612
tdpseTerbit,160,null,SemarCold,https://semarcold.com,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Transportasi",SEMAR DIGITALISASI NEGERI,2021-02-24,000142.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/99e95445f24d7664fd9709c57334fd9b.png,TERDAFTAR,2621
tdpseTerbit,2424,null,DCI Indonesia Data Center,https://www.dci-indonesia.com/,Sektor Teknologi Informasi dan Komunikasi,DCI INDONESIA,2021-11-22,000141.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d48919acba43a01b4fe70e0c09073455.png,TERDAFTAR,2634
tdpseTerbit,159,null,Pusat Data DCI Indonesia,www.dci-indonesia.com,Sektor Teknologi Informasi dan Komunikasi,DCI INDONESIA,2021-02-24,000141.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/34a144c77e302e96252c90910fa554e3.png,TERDAFTAR,2633
tdpseTerbit,6257,021901011125700000001,KOPERASI KOLABORASI,koperasikolaborasi.id,Sektor Keuangan,KONSUMEN KOLABORASI SEJAHTERA ABADI,2022-07-18,000140.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1253cca852fe4e8fdcc66b8762e7836.png,TERDAFTAR,6121
tdpseTerbit,158,null,pinjemsaja,https://pinjemsaja.id/,Sektor Keuangan,KONSUMEN KOLABORASI SEJAHTERA ABADI,2021-02-24,000140.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a530df1973bfe6c9c84e652dc99d2055.png,TERDAFTAR,2632
tdpseTerbit,157,null,Digiscore -E-KYC,www.digiscore.id/ekyc,Sektor Teknologi Informasi dan Komunikasi,INKLUSI KEUANGAN DIGITAL,2021-02-24,000139.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f386fdad3d438e6854b2a9026129e708.png,TERDAFTAR,2629
tdpseTerbit,156,null,Digiscore Credit Scoring,www.digiscore.id/creditscoring,Sektor Teknologi Informasi dan Komunikasi,SKORING KREDIT INKLUSIF,2021-02-24,000138.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfb8b0d3216e23ac7f4db3c98656fd42.png,TERDAFTAR,2628
tdpseTerbit,155,null,BBXFintech.co.id,www.bbxfintech.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BBX DIGITAL TEKNOLOGI,2021-02-24,000137.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/3122786e65540bdd70f312533278222a.png,TERDAFTAR,2573
tdpseTerbit,154,null,SISTEM JARINGAN MULTILEVEL MARKETING,https://kiens.co.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KIENS KAPUPON INTERNASIONAL,2021-02-24,000136.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f1ed69a112a37dac4cdd35313dd46882.png,TERDAFTAR,2590
