type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7578,022010886063400010001,WEB BPR,bprmitrabanaran.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA BANARAN MANDIRI,2022-07-20,005127.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62ee79786549a9a512dc42c46ea9c12a.png,TERDAFTAR,7468
tdpseTerbit,7039,090622006405200000001,SITUS WEBSITE,danamitrasentosa.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MITRA SENTOSA,2022-07-19,005125.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fcf876f5a96d4d9b1026d5b5920c16b5.png,TERDAFTAR,6893
tdpseTerbit,7235,912030873249900010001,PT BPR FAJAR WARAPASTIKA,bankfajar.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT FAJAR WARAPASTIKA,2022-07-19,005124.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0eacda3b1c906e8db24ef266a6648989.png,TERDAFTAR,7124
tdpseTerbit,7047,190722004992600000001,BUMIGORASHOP,bumigorashop.com,Sektor Perdagangan,APRILLIA DWI DAYANI,2022-07-19,005123.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/38f336aa0389533a7fe57f230520454f.png,TERDAFTAR,6889
tdpseTerbit,7216,190722001643300000001,ISTANA KUOTA,istanakuota.com,Sektor Perdagangan,Gusti Kesuma Giri,2022-07-19,005122.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/97ea2a252135518c4bc012903b59729e.png,TERDAFTAR,7102
tdpseTerbit,7319,190722005628300000001,PT BANK PERKREDITAN RAKYAT SOLOK SELATAN,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SOLOK SELATAN,2022-07-20,005121.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b19fc0532157f12f595968bd5329ce8.png,TERDAFTAR,7213
tdpseTerbit,7016,270522004716400010001,LENUS.ID,LENUS.ID,Sektor Perdagangan,LEGAL NUSANTARA INDONESIA,2022-07-19,005120.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bde72e0da1d5d1cb53fd9ed0fa43b0f6.png,TERDAFTAR,6874
tdpseTerbit,8932,190722006130800000001,THAWAF,Thawaf.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KUWAIS LONTAR INDONESIA,2022-07-25,005119.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/85ae81fc41a5674a631f07894879f7e1.png,TERDAFTAR,6907
tdpseTerbit,7323,301221000671700010001,BPR RAMOT GANDA,bprramotganda.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT RAMOT GANDA,2022-07-20,005118.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/060d7ccc3f5c8f1ec53f34a31d5aaff6.png,TERDAFTAR,7218
tdpseTerbit,7420,090921003464600030001,OFFICELY PLATFORM,app.officely.id,Sektor Teknologi Informasi dan Komunikasi,SOLUSI KERJA VIRTUAL,2022-07-20,005117.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa6bc11721a4e77097657a7af3fa4bea.png,TERDAFTAR,6922
