type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7347,022010213066700050001,DIANTARA INTER MEDIA,diantara.co.id,Sektor Teknologi Informasi dan Komunikasi,DIANTARA INTER MEDIA,2022-07-20,005436.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e41adf3781be8d8bd7bdd82c0b8dcbd.png,TERDAFTAR,7245
tdpseTerbit,7377,120100069185100010001,BPR NBP 29,bprnbp29.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 29,2022-07-20,005435.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4c750f7f07ba2ae8270d6d3bd7ee62d1.png,TERDAFTAR,7279
tdpseTerbit,8393,912020284062400010001,WEBSITE BPR GERBANG SERASAN,gerbangserasan.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT GERBANG SERASAN KABUPATEN MUARA ENIM,2022-07-21,005434.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/929728b6f6ebaf89b9b099fb6951fb0b.png,TERDAFTAR,8310
tdpseTerbit,7846,812021325267900000001,INFOMEDIA NUSANTARA,infomedia.co.id,Sektor Teknologi Informasi dan Komunikasi,INFOMEDIA NUSANTARA,2022-07-20,005433.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a0ad76f6a66c5b592f2bd530bcf76d8d.png,TERDAFTAR,7557
tdpseTerbit,7514,200722002377900000001,PT BANK PERKREDITAN RAKYAT MUTIARA PESISIR,bprmutiarapesisir.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MUTIARA PESISIR,2022-07-20,005432.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e3e3a9fe00fbd779d3af5987e45b9fda.png,TERDAFTAR,7412
tdpseTerbit,7456,022000840260800000001,MOUNEV INDONESIA,mounev.com,Sektor Teknologi Informasi dan Komunikasi,MOUNEV INOVASI BANGSA,2022-07-20,005431.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70bc3ad26d661579db60c50dc3299d46.png,TERDAFTAR,7366
tdpseTerbit,7473,912050197142200040001,TANAMDUIT REKSA DANA,tanamduit.com,Sektor Keuangan,STAR MERCATO CAPITALE,2022-07-20,005430.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5f1af25a11f125deed2c76a06b8977f.png,TERDAFTAR,7379
tdpseTerbit,7683,912011214220900010001,KREDIT HISOBHAN,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT HISOBHAN,2022-07-20,005429.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/173b1875017dc2dbc0a51f22278e158c.png,TERDAFTAR,7593
tdpseTerbit,7440,912020881049500010001,SISTEM INFORMASI BERBASIS WEBSITE PADA BPR PANCA DANARAKYAT,bprpdr.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PERKREDITAN RAKYAT PANCA DANARAKYAT,2022-07-20,005428.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25e50d8340993fe2f1e934c5c63b7add.png,TERDAFTAR,7339
tdpseTerbit,7356,912020082271200010001,"INFORMASI, PUBLIKASI DAN KOMUNIKASI PT. SARANA SULUT VENTURA",-,Sektor Keuangan,SARANA SULUT VENTURA,2022-07-20,005427.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0f2a6142b8603d7fefd518a917ac5550.png,TERDAFTAR,7255
