type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7383,022010581264800010001,BBW MOBILE BANKING,bbw.co.id,Sektor Teknologi Informasi dan Komunikasi,BARON BIONDI WILLIAM,2022-07-20,003962.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f82f460fa86da65fc6c107be5c6a155.png,TERDAFTAR,7281
tdpseTerbit,6069,912050187227500010002,QFINCC. ID,-,Sektor Teknologi Informasi dan Komunikasi,QFIN CREDIT CEMERLANG,2022-07-18,003960.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/61a4c726e8d19c3d06ef04a6d68b1930.png,TERDAFTAR,5939
tdpseTerbit,5330,912011127166500000001,IMADANI,madani-tech.com,Sektor Teknologi Informasi dan Komunikasi,KRAKATAU CITRA ADHIYANA,2022-07-12,003959.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/793e107c173c80337c93352abfc6b616.png,TERDAFTAR,5205
tdpseTerbit,7107,912030170073100060004,CSM CORPORATAMA (ELITE CAR RENTAL),elite.indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d5f3e864a04549492b200ed17b5a671.png,TERDAFTAR,6968
tdpseTerbit,7071,912030170073100060003,CSM CORPORATAMA (INDORENT CARE),-,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8799b2e07e09004b1dcfe2762186295a.png,TERDAFTAR,6940
tdpseTerbit,7059,912030170073100060002,CSM CORPORATAMA (VEHICLE MANAGEMENT SYSTEM),cp.indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/818a1f2fa000d5c2e28a4dc6073ecad1.png,TERDAFTAR,6833
tdpseTerbit,5328,912030170073100060001,CSM CORPORATAMA (WEBSITE GROUP),csmgroup.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-12,003958.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdb163af2ebc91b913708a394184a7aa.png,TERDAFTAR,5185
tdpseTerbit,5285,912030170073100060001,CSM CORPORATAMA,indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-11,003958.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f30f14d4a1b10985bc2670eecf0d0d0c.png,TERDAFTAR,5154
tdpseTerbit,8045,912060285219600000001,SMARTEXCHANGE,-,Sektor Teknologi Informasi dan Komunikasi,COMPASIA TECHNOLOGY INDONESIA,2022-07-20,003956.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d5528ca553b9d2cb04ba1e8950c8d9c3.png,TERDAFTAR,7969
tdpseTerbit,5304,029301023016400000002,VIONE,onvi.co.id,Sektor Teknologi Informasi dan Komunikasi,ONVI SISTEM INDONESIA,2022-07-11,003955.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fb949403bade611ff64d074fbd87804.png,TERDAFTAR,5175
