type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8868,210722008174200000001,PD BPR BAHTERAMAS BUTON,-,Sektor Keuangan,PD BPR BAHTERAMAS BUTON ,2022-07-22,006165.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ffcb03f61c46a24e61e7960af24c4f32.png,TERDAFTAR,8774
tdpseTerbit,8810,022040482100700000001,GETHIRED.ID,Gethired.id,Sektor Teknologi Informasi dan Komunikasi,SKYSHI DIGITAL INDONESIA,2022-07-22,006164.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0b1b17c3420a8b432fe21ce11f980c8c.png,TERDAFTAR,8727
tdpseTerbit,9287,022010277177400010002,SEGIMART,segimart.id,Sektor Perdagangan,WAHANA TRANSFORMASI DIGITAL INDONESIA,2022-07-28,006162.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4d7fb95ebcfdb85a43040af3963e45a.png,TERDAFTAR,9200
tdpseTerbit,9225,022010277177400000001,SISEGI,sisegi.id,Sektor Teknologi Informasi dan Komunikasi,WAHANA TRANSFORMASI DIGITAL INDONESIA,2022-07-28,006162.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac5b21e6724f5fce31a59c7ef2073c72.png,TERDAFTAR,9135
tdpseTerbit,8843,,WEBSITE PT BPR SANGGABUANA AGUNG,bprsba.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SANGGABUANA AGUNG,2022-07-22,006161.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/72281c336564d2d7dc78749bba5bea34.png,TERDAFTAR,8750
tdpseTerbit,8833,912010085032800010001,WEBSITE BPR AMBARKETAWANG PERSADA,bprambarketawangpersada.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT AMBARKETAWANG PERSADA,2022-07-22,006160.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/67716174a07a592eb8ac8169f6a5b2a3.png,TERDAFTAR,8741
tdpseTerbit,9023,026301005176800010001,E-KTA PP,pemuda-pancasila.or.id,Sektor Teknologi Informasi dan Komunikasi,NUSANTARA TERPADU UTAMA,2022-07-25,006159.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e39a74160685c3ec4e775028937e176e.png,TERDAFTAR,8936
tdpseTerbit,8802,126800013202900010001,PT BPR ARTA PUNDI MEKAR,artapundimekar.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTA PUNDI MEKAR,2022-07-22,006158.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/021e59d92491dfb9e313096e9707180c.png,TERDAFTAR,8720
tdpseTerbit,9278,220722003525700000001,FESTIVAL SUARA,-,Sektor Teknologi Informasi dan Komunikasi,FESTIVAL SUARA INDONESIA,2022-07-28,006157.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6fb27b9f626e5df9e1615014ada5770b.png,TERDAFTAR,9191
tdpseTerbit,8798,912020686113900010001,WEBSITE PT BPR KARYAPERDANA SEJAHTERA,bprkps.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT KARYAPERDANA SEJAHTERA,2022-07-22,006156.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4013a70661a37f6e0c900cf6be177287.png,TERDAFTAR,8715
