type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1057,null,inDriver,-,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",IND MOBITECH SERVICE,2021-05-28,000777.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/21e3c36c74bd3ef19394786f360ebb23.png,TERDAFTAR,822
tdpseTerbit,1053,null,WM-UMROH,https://www.wmumroh.co.id/,Sektor Teknologi Informasi dan Komunikasi,APLIKASI WIRAUSAHA MUSLIM,2021-05-21,000776.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a0bc138ae24f59940986317ba5e52a65.png,TERDAFTAR,553
tdpseTerbit,1732,null,Kagum Teknologi Indonesia,https://www.ptkagumteknologiindonesia.com/,Sektor Perdagangan,KAGUM TEKNOLOGI INDONESIA,2021-07-22,000775.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/cf06682eea9950a58147c52462813f0d.png,TERDAFTAR,725
tdpseTerbit,5325,912000319198400000001,INSANMADANIONLINE,insanmadanionline.com,Sektor Perdagangan,PUSTAKA INSAN MADANI,2022-07-12,000774.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2accb701f59dde8405c2323abdf7393c.png,TERDAFTAR,5200
tdpseTerbit,1050,null,siplah.jualin.co.id,jualin.co.id,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PUSTAKA INSAN MADANI,2021-05-21,000774.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/0ef1b1d40e7eff68699aebd1ce3d1b80.png,TERDAFTAR,335
tdpseTerbit,1299,null,Bunga Matahari,www.kspbungamatahariindonesia.co.id,Sektor Keuangan,KOPERASI SIMPAN PINJAM BUNGA MATAHARI INDONESIA,2021-06-02,000773.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/29b2b0e6a7f0b9db9c60ae045947ce76.png,TERDAFTAR,742
tdpseTerbit,1049,null,Bunga Matahari,www.kspbungamatahariindonesia.co.id,Sektor Keuangan,KOPERASI SIMPAN PINJAM BUNGA MATAHARI INDONESIA,2021-05-21,000773.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/6456ae5247f379a5f08da4d72110c416.png,TERDAFTAR,741
tdpseTerbit,1046,null,APLIKASI ANDROID JULO,HTTPS://WWW.JULO.CO.ID,Sektor Keuangan,JULO TEKNOLOGI FINANSIAL,2021-05-18,000772.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/1a486553e00c8dc76cb4c5e2dfa9edd6.png,TERDAFTAR,759
tdpseTerbit,5124,912000963110900020002,FIS TRADING SERVER,-,Sektor Keuangan,MACQUARIE SEKURITAS INDONESIA,2022-07-06,000771.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3da8dd68204c8fbf41fa48cd3b1667f6.png,TERDAFTAR,4987
tdpseTerbit,1040,null,SYN,-,Sektor Keuangan,MACQUARIE SEKURITAS INDONESIA,2021-05-18,000771.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/0dcb56df16f2eacc495ef2b8b91ca475.png,TERDAFTAR,713
