type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6317,912030724280600010001,LUMBUNG DANA,lumbungdana.co.id,Sektor Teknologi Informasi dan Komunikasi,LUMBUNG DANA INDONESIA,2022-07-18,004658.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/78fea1a5b90e474fc42ee9488ad5c090.png,TERDAFTAR,6182
tdpseTerbit,6426,022020188085400040004,MAKO CAKE & BAKERY DELIVERY,mako.id,"Sektor Perdagangan, Sektor Pangan",MAKO ANUGERAH KREASINDO,2022-07-18,004657.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a061905e6e2d9c70d0c2ba7cb5ed13b5.png,TERDAFTAR,6297
tdpseTerbit,6329,912050276390500010001,PT. BANK PERKREDITAN RAKYAT DANA NAGOYA,dananagoya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA NAGOYA,2022-07-18,004656.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aedf9eedeb3bc3302a063d1964bbed11.png,TERDAFTAR,6193
tdpseTerbit,6345,912030182251200010001,PT BPR MULTI ARTHANUSA,multiarthanusa.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MULTI ARTHANUSA,2022-07-18,004655.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/52c44877c02686b38dc30b250c6c7cfb.png,TERDAFTAR,6208
tdpseTerbit,6279,912000377149400010002,WEBSITE BPR CITRA DARIAN,bprcitradarian.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT CITRA DARIAN,2022-07-18,004654.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5cd8f14d4ee0a5aba56c8678529e0453.png,TERDAFTAR,6139
tdpseTerbit,6326,022020413340500020001,BACK OFFICE &  FRONT OFFICE,pacificsekuritas.id,Sektor Keuangan,PACIFIC SEKURITAS INDONESIA,2022-07-18,004652.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b4c2c4c980997d8f10015ff489a6c276.png,TERDAFTAR,6188
tdpseTerbit,6278,912011700004900020001,BANK TUNAS,banktunas.co.id,Sektor Perdagangan,BANK PERKREDITAN RAKYAT TUNAS JAYA GRAHA,2022-07-18,004651.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a668ef52a185a49f5744cb6913d1b877.png,TERDAFTAR,6138
tdpseTerbit,6273,120200032058700010001,WEBSITE RESMI ASURANSI MEGA PRATAMA,-,Sektor Keuangan,ASURANSI MEGA PRATAMA,2022-07-18,004650.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c758f7b66a1d90c08b725d1f515f0f38.png,TERDAFTAR,6130
tdpseTerbit,7050,912000271145900010005,SMS MACROKIOSK (OTP) - BPR MODERN EXPRESS PAPUA BARAT,boldpass.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS PAPUA BARAT,2022-07-19,004649.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9cc87a8eba020f8993f13616cfe7b1e3.png,TERDAFTAR,6910
tdpseTerbit,7014,912000271145900010004,DIGITAL MODERN (DIGIMOD) E-COLLECTION-BPR MODERN EXPRESS PAPUA BARAT,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MODERN EXPRESS PAPUA BARAT,2022-07-19,004649.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e81ab0d79884bc2cce839808b6a84fdc.png,TERDAFTAR,6871
