type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5386,022010062285500000001,WWW.SDSONLINE.CO.ID,sdsonline.co.id,Sektor Perdagangan,SURYA DIGITAL SAMANTHA,2022-07-12,004040.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cac9ade7fa4b36676ff49494ff069c65.png,TERDAFTAR,5258
tdpseTerbit,6359,912010267208600010004,EMAIL BPRAGM.COM,BPRAGM.COM,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHAGUNA MANDIRI,2022-07-18,004039.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f73e7e78d334bc38939fd73052e95c2.png,TERDAFTAR,6224
tdpseTerbit,6282,912010267208600010003,ADAJALANS,adajalans.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PERKREDITAN RAKYAT ARTHAGUNA MANDIRI,2022-07-18,004039.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f0e66bc0dbb4a5af5eba5dae9b527d79.png,TERDAFTAR,6142
tdpseTerbit,6268,912010267208600010002,ADAJALANS.CO.ID,adajalans.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHAGUNA MANDIRI,2022-07-18,004039.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e3fd513d0af31bfdead5a3fc4c1c697b.png,TERDAFTAR,6127
tdpseTerbit,6225,912010267208600010001,WEBSITE PT BPR ARTHAGUNA MANDIRI,bpragm.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHAGUNA MANDIRI,2022-07-18,004039.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc8eb3e1b66233459662c569a6ef00e2.png,TERDAFTAR,6091
tdpseTerbit,6592,100622002238300010001,TANAKU,tanaku.co,Sektor Perdagangan,TANAKU NUSANTARA INTERNASIONAL,2022-07-19,004038.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f6a583b3737622156623307ca004ff9.png,TERDAFTAR,6212
tdpseTerbit,5407,812020096205300000002,FLIGHT INFORMATION DISPLAY SYSTEM,notifbox.com,Sektor Teknologi Informasi dan Komunikasi,NERS INTI PERSADA,2022-07-12,004037.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/abe821a1f2af542a6502eaebd9234f80.png,TERDAFTAR,5280
tdpseTerbit,5404,812020096205300000001,FIDS & AAS,notifbox.com,Sektor Teknologi Informasi dan Komunikasi,NERS INTI PERSADA,2022-07-12,004037.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/48b769f0b7591a1f400b5c44fa695352.png,TERDAFTAR,5276
tdpseTerbit,5395,912020297162200020005,ACCOUNTING SPORT GLOVE INDONESIA,-,Sektor Teknologi Informasi dan Komunikasi,SPORT GLOVE INDONESIA,2022-07-12,004036.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b490cd3fceaec1a9545ce5e19b5e972.png,TERDAFTAR,5263
tdpseTerbit,5389,912020297162200020004,ERP SPORT GLOVE INDONESIA,-,Sektor Teknologi Informasi dan Komunikasi,SPORT GLOVE INDONESIA,2022-07-12,004036.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/980155eab27c458e3a80d1c01e85ea20.png,TERDAFTAR,5259
