type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,443,null,ViBiCloud,https://vibicloud.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AWAN INTEGRASI SANDIDATA,2021-04-14,000361.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d5e9fead3fd05bed6e1da33e99ccf72.png,TERDAFTAR,57
tdpseTerbit,4165,230322005918300000001,SAHABATBISNIS.ID,sahabatbisnis.id,Sektor Perdagangan,SAHABAT BISNIS INOVASI,2022-05-29,000360.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/c2d1f9b5e795dc6012e8ca1c468d7f50.png,TERDAFTAR,4171
tdpseTerbit,441,null,JELAS BERSAMA,-,Sektor Keuangan,SIMPAN PINJAM ALPUKAT SEJAHTERA INDONESIA,2021-04-14,000360.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/5b3fd4dfa2296e6c3731971420feb9da.png,TERDAFTAR,2739
tdpseTerbit,7758,123300014256400020008,HANWHA LIFE+ POINT (ANDROID & IOS),-,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59f1ca1037908b1bb165d8f5193978b1.png,TERDAFTAR,7667
tdpseTerbit,7664,123300014256400020007,SUPER HEROES MOBILE APPLICATION (ANDROID & IOS),-,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/72d6919ff2b8e21ee1958dcdf7ee1bb4.png,TERDAFTAR,7559
tdpseTerbit,7644,123300014256400020006,HANWHA SMART MOBILE APPLICATION (ANDROID & IOS),-,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d804aa020fce518a5c3f0855e63f86e1.png,TERDAFTAR,7538
tdpseTerbit,7471,123300014256400020005,GROUP HEALTH PIC REPORTING,health.hanwhalife.co.id,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/45429e57c844de85b890c713c9168b3e.png,TERDAFTAR,7363
tdpseTerbit,7409,123300014256400020004,E-SUBMISSION,registrasi.hanwhalife.co.id,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/695ceddae312fdadbbd0700a175743a4.png,TERDAFTAR,7305
tdpseTerbit,7373,123300014256400020003,CORPORATE WEB PT HANWHA LIFE INSURANCE INDONESIA,hanwhalife.co.id,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5746dc77fa2b7427d3e0d75899748695.png,TERDAFTAR,7269
tdpseTerbit,7336,123300014256400020002,SALES ILUSTRATION SYSTEM,sis.hanwhalife.co.id,Sektor Keuangan,HANWHA LIFE INSURANCE INDONESIA,2022-07-20,000359.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3561ed7eda6f440e30ac814dfa506891.png,TERDAFTAR,7230
