type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1305,null,BEST Mobile 1 (Web Based),https://mobile.bcasekuritas.co.id,Sektor Keuangan,BCA SEKURITAS,2021-06-02,000875.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/284da5327d3278415838ffbffcd3bbdb.png,TERDAFTAR,937
tdpseTerbit,1304,null,BEST Desktop,-,Sektor Keuangan,BCA SEKURITAS,2021-06-02,000875.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/78ca460c48df734f896944c1ef7f15a8.png,TERDAFTAR,936
tdpseTerbit,1303,null,FINFLEET,www.finfleet.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",FINFLEET TEKNOLOGI INDONESIA,2021-06-02,000874.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/3d7ea0f5bd2cca28280434749c6072fd.png,TERDAFTAR,921
tdpseTerbit,1293,null,www.oranye.co.id,www.oranye.co.id,Sektor Teknologi Informasi dan Komunikasi,ORANYE LAYANAN DIGITAL INDONESIA,2021-06-02,000873.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/56a089c66c42676cd1822605214dcabb.png,TERDAFTAR,2702
tdpseTerbit,2987,null,BNIDirect,bnidirect.bni.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-07,000872.56/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/b21d05d143498037fd0f832a49997b22.png,TERDAFTAR,887
tdpseTerbit,2986,null,E-PBB,epbb.bni-ecollection.com,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-07,000872.55/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/669f99f55113e28626ffe18aaaa0e143.png,TERDAFTAR,886
tdpseTerbit,2985,null,SP2D Online,-,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-07,000872.54/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/50d611405e7aa0557d964cf33a655881.png,TERDAFTAR,885
tdpseTerbit,2984,null,Autopay,autopay.bni-ecollection.com,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-07,000872.53/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/a970c0eb46f205398af21b9941fff48f.png,TERDAFTAR,884
tdpseTerbit,2983,null,VA Debit,debitva.bni-ecollection.com,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-07,000872.52/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ab054f5aab476b1160fae04580a67ac.png,TERDAFTAR,883
tdpseTerbit,2982,null,Platform BNI FSCM,bnifscm.bni.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) BANK NEGARA INDONESIA,2022-01-06,000872.51/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f38265eaa03261077d2337410114e4d.png,TERDAFTAR,882
