type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3070,null,Syngenta peTani,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SYNGENTA INDONESIA,2022-01-19,001970.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/81fbfc03e4324716dbb54a00815c2ee5.png,TERDAFTAR,2013
tdpseTerbit,3069,null,Pinjamania,www.pinjamania.com,Sektor Keuangan,ARTHA SUPREMASI TEKNOLOGI,2022-01-19,001969.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f21c5e971171d8079fa9a8116baddb5.png,TERDAFTAR,2055
tdpseTerbit,3068,null,KingKong App,www.kingkong.app,Sektor Teknologi Informasi dan Komunikasi,BINA NUSA INDONESIA,2022-01-19,001968.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/094cb62bd23a426b6e90002adc34531e.png,TERDAFTAR,2057
tdpseTerbit,3066,null,OmKurir,-,Sektor Transportasi,ROMY AMURHA,2022-01-19,001967.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/1054364461650fb8f243a7a51cf7db1f.png,TERDAFTAR,2086
tdpseTerbit,3065,null,Macroscope,macroscope.id,Sektor Perdagangan,MACROSCOPE BERDIKARI NUSANTARA,2022-01-19,001966.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/0451137fca73e90adf1bf370fa355f97.png,TERDAFTAR,2085
tdpseTerbit,3064,null,Surya Bersatu Indonesia,subernesia.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SURYA BERSATU INDONESIA,2022-01-19,001965.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/2be55e161d874bf8a28c1fff94087bf8.png,TERDAFTAR,1789
tdpseTerbit,3062,null,PAPADZUL.CO.ID (PAPADZUL SMM PANEL),papadzul.com,Sektor Perdagangan,ZAKI YAMANI,2022-01-17,001964.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/b4ebc21bf74ba5da0be31e9272636d69.png,TERDAFTAR,2077
tdpseTerbit,3061,null,okeflix.com,okeflix.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SKYLINE MEDIA NUSANTARA,2022-01-17,001963.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/bc8dca071879f59ecc8185de51089972.png,TERDAFTAR,2076
tdpseTerbit,3060,null,Trans Shopping Mall Group,https://transshoppingmall.com/,Sektor Perdagangan,TRANS CIBUBUR PROPERTY,2022-01-17,001962.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/263c3a7573d92ad2240b126c931d0fb0.png,TERDAFTAR,2071
tdpseTerbit,3059,null,Aigis,aigis.id,Sektor Teknologi Informasi dan Komunikasi,MAJU FINANSIAL DIGITAL,2022-01-17,001961.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e324bb9454fb0653c59ecbdfe5373e2.png,TERDAFTAR,2059
