type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1959,null,PrimeIoT,https://ptdigital.co.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PRIME TEKNOLOGI DIGITAL INFORMINDO,2021-10-04,000240.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/a039f0fb09bde511efb141900e577cc1.png,TERDAFTAR,39
tdpseTerbit,285,null,PrimeTelco,https://ptdigital.co.id,Sektor Teknologi Informasi dan Komunikasi,PRIME TEKNOLOGI DIGITAL INFORMINDO,2021-03-04,000240.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/2714fb2f33c176d9585f33f4a5425d5a.png,TERDAFTAR,38
tdpseTerbit,284,null,KREDIT DOMPET,-,Sektor Keuangan,SIMPAN PINJAM TUNGGAL MAJU JAYA,2021-03-04,000239.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/59ddbd6569ba1b5c44fc53d1140613ff.png,TERDAFTAR,45
tdpseTerbit,283,null,FLIP,"flip.id , bigflip.id",Sektor Keuangan,FLIPTECH LENTERA INSPIRASI PERTIWI,2021-03-04,000238.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/900db5ce864befe4d90275397d9a5093.png,TERDAFTAR,2681
tdpseTerbit,282,null,Ezurance,-,Sektor Keuangan,ASURANSI JASARAHARJA PUTERA,2021-03-04,000237.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfbd2185333a14677d143ee8d82881d8.png,TERDAFTAR,23
tdpseTerbit,281,null,Duit Plus,https://kspsdh.com,Sektor Keuangan,SIMPAN PINJAM SOLUSI DIGITAL HIDUP,2021-03-04,000236.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/4fea8a2501c5c5341838bbdd485c7ce2.png,TERDAFTAR,48
tdpseTerbit,277,null,Initio,https://initio.id,Sektor Teknologi Informasi dan Komunikasi,ABINITIO INOVASI TEKNOLOGI,2021-03-04,000235.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/89cc27da9e1b7ca0335dc0e2a5f23311.png,TERDAFTAR,2569
tdpseTerbit,276,null,Proline Finance,https://www.prolinefinance.co.id,Sektor Keuangan,PROLINE FINANCE INDONESIA,2021-03-04,000234.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/764beaaeecf2c0d7259be1c13f11c8b8.png,TERDAFTAR,2684
tdpseTerbit,437,null,IKI PAY,harsya.com,Sektor Keuangan,HARSYA REMITINDO,2021-04-14,000233.04/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/0ff734dd85f9646ccaf6b0173c518233.png,TERDAFTAR,2501
tdpseTerbit,275,null,IKI TOKO,harsya.com,Sektor Keuangan,HARSYA REMITINDO,2021-02-26,000233.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7f3b1aac37608952d969778cce7e9066.png,TERDAFTAR,2500
