type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2039,null,Mentor Inc.,https://mentorinc.io/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RAKIT TALENTA NUSANTARA,2021-10-26,001357.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/a651d381bcba32272789ef891a86293e.png,TERDAFTAR,1501
tdpseTerbit,2038,null,DUNIAPERKAKAS.CO.ID,DUNIAPERKAKAS.CO.ID,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DUNIA PERKAKAS INDONESIA,2021-10-26,001356.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/4131f8ed8143b1f04c317fd02cc1f258.png,TERDAFTAR,1504
tdpseTerbit,2037,null,KATALIS (Aplikasi Digital Bisnis),solusinegeri.com,Sektor Teknologi Informasi dan Komunikasi,TEKNOLOGI KARTU INDONESIA,2021-10-26,001355.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/6cf9bfb6b63d7792d5398981d854b61f.png,TERDAFTAR,197
tdpseTerbit,2035,null,Youtap Indonesia,www.youtap.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MITRA DIGITAL SUKSES,2021-10-26,001354.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/72210b8edca337945d162a419766d2fe.png,TERDAFTAR,2807
tdpseTerbit,2034,null,https://belipintar.co.id/,https://belipintar.co.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BELPIN BLESSIN INDONESIA,2021-10-26,001353.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/8fc0462017651ee8e17231cb443411a0.png,TERDAFTAR,1503
tdpseTerbit,2139,null,Stucel,stucel.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",STUCEL MEDIA KREATIF,2021-10-26,001352.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/b1e03dde92e2fecf1f047cd8634fdbf3.png,TERDAFTAR,1494
tdpseTerbit,2033,null,Stucel,stucel.com,Sektor Perdagangan,STUCEL MEDIA KREATIF,2021-10-26,001352.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/77e9e9175639135d0edcbd5ea7693f32.png,TERDAFTAR,1493
tdpseTerbit,2032,null,DOCQUITY CLINIC,id.docquityclinic.com,Sektor Perdagangan,DOCQUITY GLOBAL INDONESIA,2021-10-26,001351.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/75d4a6611668f9de02b901c3343d55fe.png,TERDAFTAR,1496
tdpseTerbit,2030,null,Cashlez,www.cashlez.com,Sektor Keuangan,CASHLEZ WORLDWIDE INDONESIA,2021-10-26,001350.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/893a7c39c4e2aec90c3e605e6a7a06a8.png,TERDAFTAR,2589
tdpseTerbit,2029,null,Soluna (Solusi Dana Bahagia),https://soluna.id/,Sektor Teknologi Informasi dan Komunikasi,SOLUSI DANA BAHAGIA,2021-10-26,001349.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/6ab408cd855d8c4e04459680b27bce02.png,TERDAFTAR,1486
